0.04136122,0.24293979,-0.39773843,0.2593991,0.033171434,-0.058833536,-0.12872855,0.1097319,0.21856803,0.057715714,0.20577985,-0.03780953,0.5259009,0.15764113,-0.47068584,0.002659375
0.2350924,0.18832704,-0.19838,0.01454483,0.102365956,-0.06828053,0.08829744,-0.17546204,-0.20287529,0.07418135,0.004034257,-0.09764384,-0.11444845,-0.05299919,-0.078510895,-0.21358489
-0.14692442,-0.051990733,-0.12611805,-0.08903826,-0.2567774,0.09585553,-0.04370351,-0.32491162,0.047827307,-0.16163312,-0.013709029,0.17888774,0.016372293,0.069205455,0.051171985,-0.06957438
-0.012762226,-0.082594395,-0.032828845,0.18339872,-0.12635396,0.07642575,0.119561456,-0.095916145,-0.105560966,-0.11247508,-0.12472552,0.17972045,-0.0028479805,-0.05274244,0.0890334,-0.03236882
0.12600917,-0.08191156,0.115589045,0.17306243,0.0010336852,0.2829374,0.20952241,0.05849446,0.06520606,0.0114694005,0.18197243,0.14420979,0.23791336,0.03502251,-0.34051415,0.08430853
0.08595244,-0.04849101,0.016708622,-0.047258757,-0.07020981,0.0019981333,0.22798225,-0.042299297,0.15729892,0.12904061,-0.10433911,0.009269199,0.02291839,-0.023374498,0.08684746,-0.092785455
-0.067701414,0.06189824,-0.16405208,0.046293557,0.09183011,0.024015795,-0.14163043,-0.21459013,-0.105797134,-0.026810382,0.22530293,0.12276661,-0.056071505,0.17929362,0.1382216,0.17994691
-0.24119826,-0.006472432,0.120377414,-0.10689348,0.059797913,0.053146593,-0.30959302,-0.18588106,0.006966539,0.15429415,-0.0426777,-0.116421364,-0.0019581595,-0.03856046,0.2344476,-0.051375773
-0.025838364,0.21007064,-0.24437809,-0.10603063,0.10522861,0.16053054,-0.069605574,-0.094615944,-0.0079656495,0.18683149,0.094928905,0.05842478,-0.047425248,0.13832568,-0.23764783,-0.009256059
-0.11650383,-0.00081692974,0.016395213,0.1816306,-0.1665961,0.07104349,0.13050775,-0.2530467,0.2009942,0.057794046,-0.014876391,-0.06119676,0.18407184,0.15046053,-0.1161626,-0.06661234
-0.098894365,0.043317698,0.10811952,0.018978529,0.15775228,0.03116956,0.0076347147,-0.04144714,-0.040406346,-0.06534482,0.065552,0.17241299,0.11095353,0.035951044,0.026805278,0.013245982
0.0061984765,-0.09591669,0.112061836,-0.11014355,0.07985401,-0.06876089,0.10174963,0.21133813,0.087727115,0.06120848,-0.14846298,0.1729284,-0.08436757,-0.124495015,-0.058827616,-0.029839594
-0.20125227,0.07400304,-0.16099428,-0.0900601,-0.08065814,0.076105505,0.108590275,-0.10620729,-0.06089063,-0.14583449,0.15483563,0.11331411,-0.033648074,0.046134572,-0.043153334,-0.15956289
-0.5290823,0.1258243,0.09663831,0.16566278,-0.08783076,-0.32513103,-0.053053077,0.015060682,0.112555556,-0.12520185,-0.04907223,0.09497533,-0.20077656,0.051669504,-0.0987143,-0.14285678
0.026440604,0.21499449,0.007330527,0.15053526,0.0126825245,0.07161872,-0.17140254,-0.24137644,-0.124317355,0.1239868,0.2581153,-0.10186007,-0.21834168,0.09334378,-0.30110997,-0.1843911
0.1054163,0.19951954,0.12651859,0.12094335,0.017156336,0.13989751,-0.15228659,-0.020330023,0.14590152,-0.36059326,-0.061820656,0.036155973,-0.2253479,0.118200354,0.063846126,0.09403491
0.07558481,0.07472104,0.15311976,-0.2958516,-0.036179774,-0.117346875,-0.16828477,-0.04973986,-0.18148437,-0.016249796,0.1646951,-0.2026829,0.038221687,0.05952816,0.16423465,-0.08594751
0.14826746,-0.02358252,-0.10864041,0.009829909,0.13353044,0.1708877,0.15308684,-0.11174077,-0.04595978,0.37654567,0.31586075,0.07048232,0.035568636,-0.010837837,-0.08258499,0.06795728
0.014024587,-0.16573599,0.045326196,-0.2706386,0.11559308,0.07960666,-0.0709201,-0.05024125,0.20325279,-0.21778657,0.050089404,0.1166478,0.22655004,-0.0037625744,-0.19409993,-0.1552845
0.12109264,-0.10061328,-0.24603707,-0.14179455,-0.045889724,0.15962102,-0.025651617,-0.020833971,-0.05680748,0.04454523,0.22914103,-0.029015241,-0.012905811,-0.15451652,-0.0074133533,-0.09411484
-0.0841885,-0.25708956,-0.10394247,-0.032589454,0.0022825552,0.21744254,0.15834436,0.08300429,-0.040025234,0.06545773,0.066505335,0.14828707,-0.118654564,-0.0317846,-0.19286823,0.014860451
0.057294283,0.116869636,0.07858911,0.03047259,-0.15500909,0.050495762,-0.08156392,0.08615676,-0.09688628,0.19171068,-0.020386497,0.24026372,0.0014918346,-0.0104761785,-0.18116009,0.070819885
0.121437505,0.07766064,-0.052990574,-0.1652598,0.114635006,-0.25128782,-0.01422415,-0.0016459412,-0.092687435,-0.04679592,0.10893123,-0.03417528,-0.045157794,-0.25252175,0.04080745,-0.008386998
0.04751123,0.3017064,0.08862371,-0.17729008,-0.13328975,0.22083056,-0.06992416,0.067803815,-0.049209576,-0.09512919,-0.10281314,0.047799367,-0.10527182,-0.061729934,0.14628702,0.26198298
0.037322156,-0.012724363,0.14124309,0.0056141806,-0.1747028,-0.04250169,0.06491252,0.05119246,-0.047331937,-0.13323753,-0.16403829,-0.0069397185,0.093538724,-0.17912018,0.041357644,0.16013648
-0.15872547,0.1535489,0.17298165,-0.03900445,0.07333393,0.07426536,0.109318994,0.06804583,-0.06447778,0.0510498,-0.115007184,0.06837108,0.14662236,0.14750484,0.11916205,-0.20796247
0.090965085,-0.12352434,-0.2917055,-0.08721812,0.07791689,-0.04413574,-0.18021773,0.09006597,-0.24786119,0.04571316,0.01541525,-0.17030223,0.15100808,-0.2833103,-0.054758556,-0.032023937
0.037274215,0.11707335,-0.19520363,0.25170425,0.0259111,-0.09019335,-0.15674658,0.14250846,0.07069714,-0.22148909,-0.07611138,-0.09872069,0.13998732,-0.018809848,-0.040355355,0.13189417
-0.082588695,0.013730309,0.16983232,-0.048157334,-0.24859671,-0.059199233,-0.018974714,-0.08691803,0.060969226,-0.2992123,-0.13765003,0.10315714,-0.16073523,0.19879584,0.059467684,0.029148707
0.108205795,0.19442539,0.1728815,0.042158395,0.05668166,0.118335366,-0.03783967,-0.1936033,0.0645782,0.0042791143,0.11469661,0.0075367973,-0.2017634,-0.007179763,0.12618996,-0.11427041
0.12416305,0.010209641,-0.061565284,-0.09717535,0.19803274,-0.054854773,0.16295789,-0.13539962,-0.21724036,-0.05295755,0.037119474,0.018010598,-0.13076146,0.048894614,-0.229669,-0.014320072
-0.23714481,0.16004787,0.15779233,-0.054351915,0.079897836,0.17895423,-0.1545552,-0.17436615,0.011556681,-0.1134076,0.11087254,0.14163156,-0.09876055,0.16248277,-0.023627242,0.059064846
0.06713259,0.04586178,-0.03386587,-0.15164307,0.043527875,-0.08235246,0.07716221,0.19081321,-0.19391178,-0.005658607,-0.047356382,0.0039280374,0.016548553,0.025338832,0.15414558,-0.018307306
0.20501387,-0.090306886,-0.013351413,0.104908764,0.08129831,-0.014089465,-0.15199602,-0.021581586,-0.06942346,0.082262054,-0.1449054,-0.071418695,-0.0922491,0.056085255,0.040812284,-0.1499279
0.050065037,-0.011660328,-0.14301153,0.0121288095,0.042321317,-0.14297883,-0.0033998396,-0.15531571,0.045057695,0.033828728,-0.16601326,-0.11262727,-0.23700337,-0.064175636,-0.015164217,0.0417568
0.12733027,-0.15093441,0.111208245,-0.25216934,0.019301642,0.0077864216,-0.107244425,0.057776503,0.2145553,-0.18870756,-0.067709275,-0.0470194,0.10949102,0.2191524,0.08766669,-0.27021506
-0.010095801,-0.104473636,-0.13385268,-0.0048562074,0.09746435,0.045343947,0.010296807,0.055574544,0.13690384,-0.115574375,0.020059243,-0.13143396,-0.1449267,-0.16736822,-0.038110826,0.14567275
-0.053122774,0.16137357,-0.023688294,-0.1487453,0.13161516,0.043419063,-0.06271783,0.010986472,0.035297092,-0.15684149,-0.2393188,0.028692896,-0.022528587,0.2071524,0.045289274,0.12898044
-0.15712859,0.045920707,-0.010695443,-0.14554293,0.12514758,-0.15277332,0.037787825,-0.018919766,-0.0026964496,-0.23205516,0.027301347,-0.024534758,-0.057594858,-0.037284277,0.16095485,0.04713471
0.29220143,0.25463563,0.0620316,-0.02574085,-0.058163986,0.026309026,-0.1148064,-0.09596906,-0.18088996,-0.095894165,-0.07549649,-0.15714471,0.18592183,-0.26404747,0.056984704,0.12191124
0.19535238,0.038529158,-0.122488104,0.037803262,0.0108181415,0.07970766,0.14020579,0.033707034,-0.07580406,-0.23663609,0.06719712,0.07990087,-0.04872954,0.00600093,-0.13115405,0.03641518
-0.13783312,0.18695344,0.13598825,-0.07304174,0.005594971,-0.34722602,0.016891425,-0.0240497,0.13237587,-0.041325778,0.11505709,-0.009210037,-0.18363711,-0.17620797,0.031603485,0.059127957
-0.09864237,-0.118990526,0.12708473,0.13067363,0.23749697,-0.15684739,-0.013538649,0.1148513,0.116613425,-0.09939175,0.016169596,0.059169516,-0.009507855,-0.08886594,0.08838431,-0.0814779
0.12476473,0.19978914,-0.028737115,-0.16488445,-0.1802374,0.14663811,-0.19646296,-0.08892486,-0.11883069,-0.19610393,-0.16396558,0.07231578,0.12079803,-0.14960814,-0.060387585,0.021580508
0.17675081,-0.01372626,0.059580773,-0.01792599,-0.04351182,-0.13450111,-0.051924728,-0.08450751,-0.124142565,-0.042088427,0.039098576,-0.16111112,-0.08323261,-0.16409244,0.06917343,0.020035662
-0.40248337,-0.05317602,0.13348457,-0.096444555,-0.013395519,-0.22730757,-0.36471522,-0.115712,0.18029197,-0.34979472,0.18374138,0.11829193,-0.1920709,-0.023358142,0.12064731,-0.14247914
0.16568294,-0.15652686,0.16530006,0.09192449,0.07589131,-0.044882365,-0.09655977,-0.15533689,-0.12770367,0.07946912,-0.05775145,-0.10961144,-0.22529499,0.14799261,-0.04095995,0.057327237
0.06711739,-0.017321173,0.12465442,-0.008772902,-0.070794255,-0.0039038688,0.17234178,0.2136337,-0.113686934,-0.14239651,0.20667341,-0.22010411,-0.117555015,0.17856134,0.0865798,-0.14416629
-0.040017217,-0.14581741,-0.16806868,-0.023680069,0.056242984,-0.01750634,-0.023578428,-0.02858154,0.14182855,0.011518155,-0.11822518,-0.09722843,0.09655104,-0.054475117,-0.119178616,0.1813441
