0.1502671,-0.012868904,0.17173131,0.20308717,-0.0969345,-0.13700971,0.10061239,-0.5785244,-0.1072292,0.054166075,0.023967793,-0.11758073,0.31329522,-0.19698896,0.06417169,0.08804839
-0.08367042,-0.06956889,0.06807016,-0.084911734,0.035218433,-0.028989844,0.013764422,0.0031187376,-0.11488732,-0.07722282,-0.20986296,0.12548572,-0.0016924178,0.005559335,0.08822328,-0.011877799
-0.14362423,-0.31717324,-0.41740367,0.30514148,-0.3030286,-0.02989851,-0.5785437,0.11570708,-0.11359617,-0.29488474,0.0061099506,-0.08241698,-0.051116038,-0.14530836,-0.34803873,-0.015578362
-0.09504262,0.18217081,0.16015607,-0.11676714,-0.13840786,0.13800527,0.069376856,-0.11338185,-0.0060618,0.058084544,-0.45767087,0.11960837,0.11937111,-0.06191885,0.020339461,0.014713903
0.08544066,0.09792313,-0.24614635,0.109488696,-0.1834866,0.074644305,0.021813028,0.06743831,-0.5118675,-0.06325474,0.16726242,0.16917539,0.16498807,0.058824733,-0.075101905,-0.061973516
-0.13115045,-0.084992275,0.024301877,0.20665205,-0.16344358,-0.34823155,0.027878575,-0.2547726,0.02857066,0.05898673,-0.021407424,0.07098346,0.019283833,-0.14000352,-0.019349491,-0.075891286
0.060348075,-0.28972843,0.17018019,0.23683426,0.15910597,-0.016619574,-0.038893186,-0.0681883,0.19550902,-0.07880921,-0.29189938,-0.066828296,-0.18586633,-0.04120105,0.0022847308,-0.23047985
-0.20704208,-0.033007607,-0.114988744,0.020958275,-0.18468623,0.007045729,0.032301813,-0.48270065,-0.027111761,-0.12476146,-0.11327501,-0.0022780336,-0.13661367,-0.007619059,0.1141203,0.093992196
0.25668323,-0.061900385,0.041793246,-0.005381428,0.058584165,0.20666686,-0.043490484,-0.06503933,0.03854511,0.31443927,-0.03335799,0.09467408,0.056870967,-0.004742497,0.21405423,-0.1603509
0.052011207,0.10235902,0.22425361,0.2382602,0.12894683,0.015996503,-0.37212518,-0.1393723,-0.7304764,-0.012691427,0.03970676,-0.18874338,-0.038486715,-0.08214036,0.0017381418,-0.16437204
0.13500755,0.14878328,0.024901176,0.088267945,0.018694054,-0.047159657,-0.09897379,0.043138884,0.21905464,-0.039246436,-0.4592964,0.048701867,0.12015759,0.1445666,0.2549932,-0.13488701
0.28802568,-0.069543354,-0.09036395,0.19802149,-0.15464309,0.098476484,0.33391324,-0.23265547,0.11723782,0.14657275,0.07878175,-0.26238254,0.04934639,0.039174166,-0.15070988,0.0012773784
-0.28805622,0.17249715,-0.08435846,0.05647876,0.27841884,-0.22857155,-0.15308107,-0.11488676,-0.07922775,0.084551774,-0.060056105,0.20922212,0.08953603,0.21744493,-0.34168482,-0.076582566
0.06728733,-0.08209955,-0.07697751,-0.08870834,-0.03919514,-0.17172743,-0.0018238911,0.013480955,-0.27808,-0.0085176965,-0.11833672,-0.24940147,-0.09842881,0.05419334,-0.1741801,-0.19585247
0.075352296,0.16227068,-0.28118435,0.16746643,-0.34282073,0.22377054,-0.11204996,0.18191007,-0.07338284,-0.104405046,0.20761073,-0.32542473,-0.03631252,0.34097737,-0.002456329,-0.21256343
-0.08027665,-0.16541125,-0.14567448,0.22205728,-0.23061195,-0.2535621,-0.25200406,0.05883637,0.16423377,-0.22201334,0.0030727175,-0.04021156,0.25036907,-0.2595158,0.006029745,0.22562417
0.16953109,-0.05001737,-0.12133543,-0.39087677,0.010457208,-0.074648865,0.10510553,-0.06096225,-0.09777907,-0.18795495,0.11448147,0.099580936,-0.5568254,0.04221414,0.021127382,-0.112526976
-0.11544163,-0.19121742,-0.030162266,0.25125194,0.17080145,-0.2575802,0.047155693,-0.10271998,0.005456107,-0.11405313,0.039477095,-0.2815273,-0.07331164,-0.13732922,-0.292921,0.010910913
-0.0046116193,0.121976234,-0.029096372,-0.12358151,-0.3849714,0.17475265,-0.019889541,-0.07787589,0.11641237,-0.2430325,-0.051848754,-0.09059498,-0.10486889,-0.064176746,-0.018846724,-0.025801279
0.037122495,-0.12331977,0.0722517,0.15359923,0.035648666,-0.23436597,-0.16468187,-0.07195491,-0.3533429,-0.10014964,-0.07538911,-0.2619822,-0.07696174,-0.12635888,0.09208513,-0.09563778
-0.06376416,-0.27014843,0.1804048,-0.032400623,-0.11139732,-0.14743617,-0.1167515,0.036781464,0.20955278,-0.12974957,-0.06418286,0.061933763,0.11158234,-0.17117171,-0.09122189,-0.008382568
-0.06234135,-0.22576572,-0.13033147,-0.03971594,0.2423774,0.11477315,0.13618071,0.061189946,-0.12556516,-0.18779954,-0.059043698,-0.14961252,0.13748732,0.043172397,0.1711397,-0.009021148
0.017950408,0.005712501,-0.33850276,0.06856636,-0.04652978,0.030205471,-0.2479172,0.3581811,-0.124916896,-0.13994063,0.13743463,-0.011347497,0.08080216,0.02348683,-0.15893933,0.11876856
0.07674051,-0.38775435,-0.29960066,-0.0016828629,0.098272294,-0.044381063,0.0423946,-0.049911354,-0.122384906,0.07461129,0.13490012,-0.33837625,-0.30711725,0.062470578,-0.29156673,-0.32421935
0.11713431,-0.20783058,-0.2721625,-0.09204088,0.055189043,-0.09419601,0.102182336,-0.031145914,-0.039516646,-0.29832453,0.12974863,0.009723614,-0.275491,0.045108564,-0.33399558,0.06868483
0.0975421,0.12501587,0.04901312,-0.18534462,-0.06777354,0.21706651,0.01401693,-0.03738633,-0.10216224,0.0007048767,-0.1621004,0.0424133,0.07005513,0.15392208,-0.223767,-0.25485447
0.12929551,0.35852125,-0.0656993,0.03183017,-0.34006223,-0.18937773,0.2679815,-0.020644065,0.17233685,-0.21970181,-0.08626829,-0.112881176,0.048998866,-0.14952,-0.15720692,0.07850933
-0.123133026,-0.013974966,-0.2803934,0.06835346,0.023996145,0.013786748,-0.026751062,0.07804001,-0.156206,0.12160158,-0.060873497,0.05613571,-0.05123265,0.2588155,-0.18312463,-0.31847134
-0.09133383,0.012435876,-0.012978159,0.07834652,-0.099728875,0.21385892,-0.0034253334,0.054565728,0.03818443,0.036596846,0.047523912,-0.39276317,-0.067676544,0.097132504,-0.13282557,-0.0552124
-0.3737679,0.107417986,-0.12556697,0.115363404,0.20494951,0.015011031,0.12291212,-0.076672815,-0.22929002,0.06292789,0.15263128,-0.2899477,-0.15350513,0.22106034,0.023461662,-0.25942004
0.26121822,0.012807556,0.11670648,0.006454799,-0.014065416,0.10376999,0.21379112,0.027043793,0.0559323,0.22280234,-0.1421767,-0.18397716,0.16587564,0.016431658,0.23753619,-0.1490212
0.05887986,0.14112693,0.07754644,-0.4055293,-0.022949066,-0.07031094,0.056981165,0.010610065,-0.050336763,-0.08101347,0.12380376,0.08473708,-0.2560941,-0.07089035,-0.0830201,0.010156758
-0.02161256,0.26046363,0.09622818,0.01693958,-0.060731124,0.08708763,0.010036299,-0.0969935,0.0907339,-0.051295888,-0.19194698,-0.32055345,0.1016503,0.015133444,0.2410498,-0.23358454
0.08179418,-0.15144509,0.16642867,0.15613623,-0.19538958,-0.12180085,-0.009292661,-0.14515868,-0.19464956,-0.063670225,0.14808418,-0.19277278,-0.028934594,-0.1591131,0.023621153,-0.1126303
0.15365607,0.24989119,0.15856995,0.17778224,0.16943339,0.055310108,0.051649008,0.01804758,-0.00802506,0.1952859,-0.4250806,0.33758676,0.19645117,0.24194092,0.11591364,-0.05170963
-0.20910704,0.04542314,-0.03345339,0.023815423,-0.46548045,-0.15614012,0.020813866,0.080259696,0.07239008,-0.1794036,-0.01257204,0.14184132,-0.16196358,0.035898477,-0.1359518,0.1233273
0.035625592,-0.29725635,0.24668126,-0.18007854,-0.19194129,-0.07126968,0.05789716,-0.024165664,-0.019013844,0.16390029,0.07112453,0.10171312,0.15771377,-0.41592258,-0.06790446,0.025060458
-0.04616158,0.059366457,0.3578555,0.16833673,0.0467295,-0.22313918,-0.06594086,-0.2702694,0.12799184,0.08631028,0.20469427,-0.06998587,0.23831034,-0.02104058,0.0403349,0.09653415
0.0106727155,0.07682557,0.06841397,-0.12313601,0.059794165,-0.14610177,-0.23119852,-0.1664464,0.27496523,-0.015133378,0.068317726,0.015030431,-0.039383776,-0.039206762,-0.073414356,0.16250412
-0.13898908,0.035461675,-0.2129634,0.004220903,0.17404117,-0.14570364,0.1141975,0.20057656,-0.0110374885,0.17272645,0.06114236,0.06865762,-0.14785726,0.10577299,-0.3812691,-0.16192228
0.11019284,0.091930114,-0.28670874,0.36063588,-0.20094484,0.057533983,-0.18677706,-0.41286883,0.08232505,0.2022868,0.12070785,-0.025842538,-0.001965388,0.035209823,0.14156026,0.19777733
-0.13394256,0.08947603,-0.110523365,-0.17088178,-0.10869814,0.0615134,0.15499458,-0.22257257,-0.0028217349,0.07642873,-0.084296994,0.1243659,-0.08382417,-0.029870247,0.12717089,0.06955361
-0.1353432,0.10807035,0.14185049,-0.018227365,0.09297364,0.18428925,-0.15071805,-0.019989127,0.025061773,-0.19910227,-0.34716666,0.05384719,0.2382811,-0.18521893,-0.10314596,-0.10245934
-0.12098674,-0.18005142,-0.16028407,-0.17699824,-0.14704655,-0.14894985,-0.14603719,0.100959346,-0.22432706,-0.07095056,0.15546985,-0.220665,0.022877105,0.014393598,-0.09213719,-0.18233307
0.0058514085,-0.078524806,0.0925378,-0.11813005,0.1938303,-0.014350743,0.24841154,-0.076137684,0.007510739,-0.082257345,-0.16184139,0.018057248,0.067638025,-0.10866552,0.06976999,-0.36590686
0.010002694,-0.23366192,0.16828953,0.21636078,0.28160134,0.056292437,0.006181379,-0.049005695,-0.25875008,0.037372503,0.12349618,0.08182327,-0.0817437,0.06381737,0.10081582,-0.25039372
-0.2655592,0.09268288,-0.08837038,0.1726643,0.17978978,0.09451442,-0.042131796,0.06847261,0.15666036,0.19048768,-0.038645722,-0.18289302,0.12748733,0.13704059,-0.1900254,0.18021
-0.00684331,-0.20518109,-0.012905231,0.2797687,-0.208088,-0.4991546,-0.084413424,-0.34972385,0.04372853,-0.21160191,-0.09601436,-0.19505775,-0.14776571,-0.42757013,0.24933068,0.36759642
0.057225406,-0.10979855,-0.18157086,-0.020601291,0.02889272,-0.006470461,-0.16620123,0.2747577,-0.013541524,0.114102766,0.118581705,0.08752135,0.09963045,-0.3613018,-0.07262152,0.04192139
0.0238168,0.49784204,0.116643794,0.12635744,0.076114155,0.323435,-0.10514058,0.0020757813,0.1203443,0.11808094,-0.14211623,-0.02423626,-0.033823777,-0.002705799,-0.09457418,-0.10826461
0.10170226,-0.17938578,0.05433118,0.13341305,-0.070208885,0.18439095,-0.3319454,0.06201497,0.014999796,-0.10471467,0.19949307,-0.119911075,-0.12349413,-0.06245595,0.065584294,-0.17849945
-0.02231009,0.15918712,-0.01893352,-0.16994521,-0.018121876,-0.0031087769,-0.07020871,-0.121952966,-0.042378612,-0.1534072,-0.012493635,0.10314163,-0.18152489,0.3590312,-0.18707052,-0.3166885
-0.2680954,-0.12224026,-0.15462135,0.016931398,0.08101947,0.18706907,0.30377346,-0.10113071,0.25487983,0.5065624,0.30509368,0.04340306,0.0729531,0.15573253,-0.41536155,-0.25944594
-0.08408356,-0.02352599,0.04747973,0.08159975,0.12235089,0.206424,0.03400908,0.22833216,-0.015349477,0.1319538,0.052499488,-0.08603627,0.11451924,0.0042868513,0.23525518,-0.35704064
0.14999564,0.46263158,-0.26483104,-0.043552447,-0.045543842,-0.08247741,0.23955658,0.09493187,-0.25120527,0.09487744,-0.0855732,-0.036105804,-0.06855109,0.023877574,-0.029521892,0.09316016
0.28495312,-0.20146048,-0.009214405,0.18113823,0.021628937,-0.077137426,-0.21302013,-0.28321767,-0.31864282,0.15519911,0.023685327,0.097976215,0.08886491,0.12188425,-0.069896996,-0.16312939
-0.085371315,0.2540227,-0.24435945,0.1593377,-0.3334018,0.05733832,0.22900356,0.10797518,-0.13253991,0.095236294,-0.038618118,-0.034787226,-0.18959478,0.17190704,0.024505574,0.024608381
0.014088179,0.09248202,0.065289274,-0.0022839627,0.04927551,0.06488211,-0.4374579,0.12958153,-0.27173984,-0.18019268,0.06787803,-0.06276564,0.018527964,-0.028362364,-0.39396143,-0.12354981
-0.05813889,-0.082811475,-0.24464528,-0.010575881,-0.10928449,-0.329102,0.1569404,-0.17857078,-0.31890008,-0.1265598,0.03457348,-0.07748379,-0.35667962,0.07983704,-0.18154088,0.112429895
-0.20977625,0.11857386,0.0845847,0.15104887,0.19801474,-0.043117955,0.11581985,-0.14351109,0.040272046,0.100421056,-0.030338105,0.3034701,-0.003243175,-0.304418,0.10089814,0.084338196
-0.0144571895,-0.25000492,-0.22806446,0.3019301,0.16272236,0.0066479873,-0.2540953,0.24832296,-0.5801253,0.17067558,0.12476179,-0.19640371,0.045215547,-0.106561914,-0.24856491,-0.15497053
0.16099225,-0.1808518,-0.14962974,-0.20377089,0.068620875,-0.12567262,0.07923735,-0.20765576,0.090500236,-0.17582715,0.10377672,-0.28045157,-0.14527915,0.039342497,0.12932333,0.31473148
-0.19228317,0.039533064,-0.3329674,-0.025025362,-0.0659027,0.07972816,0.18941046,-0.043875366,-0.15938622,0.106457226,0.21128072,0.0837732,-0.09072447,-0.07339354,-0.26542702,-0.013045465
0.14016284,-0.09265936,-0.012537263,0.16456519,-0.23358192,-0.13642366,-0.10169684,-0.20103125,0.030740837,-0.1181915,-0.1498317,0.103318624,-0.24050012,0.09881564,-0.1728029,0.16141514
0.27011278,-0.09304232,0.122219115,0.16419314,-0.107297845,-0.11686247,0.10336224,-0.0030995621,-0.27250254,0.09157195,-0.09251944,-0.026369696,0.074473225,-0.019818338,0.057311997,0.062263783
0.010281849,-0.04481603,0.15213726,-0.062407356,-0.013580045,0.05838491,0.15483044,0.108088106,0.1640276,-0.06361245,-0.26894665,-0.13062221,-0.0033067637,-0.08250463,-0.044340935,0.1327695
-0.22552073,0.21388814,0.21562324,-0.39553142,-0.2813967,0.33326074,0.13595504,0.014996188,-0.57798666,0.19643824,-0.23507766,-0.031811215,-0.008374283,0.253601,0.1157782,-0.320827
