0.1480075,0.098119296,0.031783536,-0.14490503,0.042691834,-0.2673338,0.24088784,0.09564277,-0.3034454,-0.14304748,-0.1651271,0.121836185,0.09523808,-0.29490826,0.02857967,0.057884578
0.06685045,-0.1801397,-0.06556001,-0.0070506088,0.021308688,-0.31400988,0.00053329236,0.19442952,-0.19486503,0.15868056,-0.0066235047,0.012164554,0.13148665,-0.14630951,-0.11776,-0.019917402
0.21330513,-0.14464712,-0.119663574,0.11857219,0.08453602,0.027396029,-0.03346904,0.024023201,0.06886723,0.16702206,-0.05835783,0.11019302,-0.00826138,-0.19689617,-0.020919636,0.15621158
-0.42339236,0.038638353,-0.1717299,0.11321622,-0.24095361,-0.14016989,0.061266802,-0.010302781,0.14505878,0.089155756,-0.0014182982,0.13057375,0.1058943,-0.035780396,-0.14786574,0.023191331
0.13039218,0.21115108,-0.13079105,-0.027482118,0.038968645,-0.06203368,-0.06395843,0.05413133,0.032165643,-0.059614215,0.23329164,-0.036250405,-0.12928465,-0.08009535,-0.19099604,0.13618653
0.038643435,0.092143096,0.20323892,-0.20377503,0.14550164,0.05788502,0.21842347,0.00074780337,0.21964996,-0.09845893,-0.20520262,0.11566293,-0.09843136,0.21249221,-0.25560305,0.023244213
-0.25030756,0.11975162,0.15541321,0.034647953,-0.08904482,0.13416584,0.009342149,0.03906045,0.04379303,0.12584007,-0.17076169,-0.059742935,-0.09505591,-0.10088096,-0.030484842,0.020474082
-0.14451186,0.11901392,-0.15924788,-0.15467264,0.11902399,-0.015479158,-0.11091444,0.053136084,-0.2857607,-0.45036006,0.103643455,-0.16265136,-0.042571995,-0.1258677,-0.3462271,-0.14060488
0.13630849,-0.12465667,-0.064123526,0.20513095,-0.06920907,-0.024695469,0.11278499,-0.30981687,0.24613844,-0.24149692,-0.11145993,0.09311634,0.019781848,0.21159735,-0.21178196,0.027282532
-0.003583931,-0.14748216,-0.20925021,-0.29832733,0.26983184,0.2884089,0.06293653,-0.0013660153,0.021394279,0.17726518,-0.21934353,-0.07899759,-0.06893994,-0.07399465,-0.007768766,-0.22002429
-0.014270611,-0.25495648,0.05843452,-0.16810283,0.16975988,0.18791291,0.1620156,0.038851976,0.18768726,-0.19532883,0.1394741,-0.03363406,-0.03243936,0.07729882,0.08299094,-0.1811427
-0.07198828,-0.0072624753,0.27974212,0.31986713,-0.07012057,0.1393822,-0.16446799,0.07573867,0.11037467,-0.09248169,-0.093235224,0.031805396,-0.093328066,-0.19576657,-0.82271516,0.06232646
0.29513022,-0.022653408,0.030708376,0.017353162,0.1950105,-0.17625397,0.011986805,-0.02642587,-0.17752962,0.120833434,-0.07993152,0.04949302,-0.12760058,-0.23758876,0.11347318,-0.013391711
0.13226505,0.01849735,0.062930144,-0.06635749,0.2719464,0.028327076,-0.07077391,-0.12652194,-0.17960127,-0.056944326,0.27463648,0.25299343,-0.060254518,-0.250284,-0.18743102,0.048180044
-0.20163463,-0.14497,0.35309815,-0.032628197,0.021989435,-0.04168072,0.002683719,0.08551665,-0.059607435,0.24609526,0.2440181,0.1856439,0.12574685,0.058862288,-0.06599845,-0.025909102
0.051236436,-0.09820874,0.021347199,0.15629603,0.17541583,0.09422053,-0.17657274,0.10836565,-0.09066766,0.06443123,0.3396282,0.1964022,0.10947101,-0.1935305,-0.12341615,-0.24186574
0.03515164,-0.06512588,0.0066465545,0.23248653,-0.0055634403,0.1607669,-0.11915492,-0.009200165,0.0044930577,-0.07205324,0.19938767,0.117572695,0.21008666,-0.24160907,-0.3628381,-0.056263607
0.027472764,0.11747101,-0.011792957,0.047206294,-0.03594278,-0.09085199,0.11144906,0.004991439,-0.26860124,0.14664865,0.042856645,-0.028067049,0.2857286,-0.07759943,0.092030294,0.028492555
0.009358054,0.16149047,0.112359576,0.00053317234,-0.2606533,-0.32451165,-0.032525454,-0.079931065,-0.0083165895,0.06435537,-0.07407556,-0.24159212,0.14956889,0.06710414,-0.03666392,0.14862323
-0.031126972,-0.38429594,0.08666262,0.26612264,-0.18756837,0.12575985,-0.09675533,0.0701229,-0.1396206,-0.23584677,0.10834326,-0.1290801,-0.09028925,-0.09776343,-0.15790512,-0.1884774
-0.064584374,0.07255833,-0.36288646,0.3239372,0.22002985,0.09939967,-0.048895415,0.15743205,0.1888729,-0.16522881,0.15468235,0.110460326,0.26796132,-0.16068204,-0.43082199,0.100612015
0.042698488,-0.32662365,0.041125644,0.2196768,0.1372083,0.13879438,0.045616366,0.10901861,-0.26476517,-0.12519513,0.12165189,0.3971613,-0.27978906,-0.26642886,-0.16282001,-0.32956445
-0.020509213,-0.08029944,-0.1826408,0.15191697,0.13259569,0.06396153,0.18632962,-0.0161255,0.21907975,-0.057993297,-0.12543088,-0.04495151,0.037217677,0.23247579,-0.1470795,0.029351294
0.31536818,-0.46860576,-0.17980522,0.02437301,0.13571139,-0.19393432,-0.048062883,-0.2801162,0.058274463,0.0063291527,-0.26968157,0.005941313,0.052172612,0.19661102,-0.08828436,0.29762584
-0.046935618,0.3836917,-0.07385985,-0.026292635,0.0357466,0.12326071,-0.08990816,-0.21674095,-0.113098145,-0.1618695,0.1103697,-0.100099616,-0.0855807,-0.2188933,-0.17728108,0.32187608
-0.046218973,-0.12216001,0.10178089,0.14141281,0.01719296,0.13055265,-0.3708498,-0.13339467,-0.2433718,-0.068409935,0.07692885,-0.19758633,-0.044254802,0.32379794,-0.065503426,-0.04663422
-0.03448826,-0.13194685,-0.13862349,-0.2738457,-0.018172951,-0.008697649,-0.31352186,-0.032181315,0.20068401,0.042375367,0.219578,0.026003396,-0.0024052998,0.028443133,-0.10869644,-0.072761826
0.171405,-0.009046057,-0.17064688,0.06387136,-0.06450389,0.33041957,-0.059194412,0.062187172,-0.20764393,0.100100674,-0.03514076,0.08305251,-0.13367604,0.07927489,-0.18095541,0.07961797
-0.055367973,0.030431703,-0.33041266,0.05480304,0.09180553,-0.15173177,-0.1329988,-0.031145783,0.070275605,-0.06605865,0.06662305,0.18502675,0.14920339,-0.11096613,-0.005306147,-0.23291041
0.073628604,-0.19847009,0.07314373,-0.02438884,0.25508207,0.038115747,0.0713105,-0.290102,0.15579514,-0.13838738,0.13930732,0.12058232,-0.16408888,-0.059772488,0.10537993,-0.0646053
-0.12161032,-0.16322364,-0.10381452,0.31908575,0.18638138,-0.028496455,0.21806614,0.09643078,0.08031373,-0.0256916,-0.029122958,0.17778914,-0.014966509,-0.014698011,0.093081795,-0.3502824
0.40456998,-0.093830824,-0.14437877,-0.15117759,-0.091984645,-0.1724507,-0.28812772,-0.015641902,0.11680666,0.16058204,0.025035532,-0.17343087,-0.047656063,0.085002,-0.084630385,-0.14264926
0.05868268,0.18442382,-0.091607474,-0.042341106,0.16233255,0.027474416,-0.35680255,-0.3057657,-0.08674223,-0.03179444,0.19620092,-0.0005025724,0.2648401,-0.002261306,0.05840655,0.23363888
-0.2697809,-0.29463094,0.15638864,0.19138129,-0.21510155,0.21483026,-0.23640801,-0.22291754,0.09438369,0.03403064,0.1961656,0.1917327,-0.036331054,0.23698486,0.08270968,-0.33254147
-0.3593755,-0.12785004,-0.028245183,-0.01746491,-0.1329388,0.13296673,-0.08774567,-0.033114694,0.06743107,-0.21220776,-0.15959533,0.080155656,-0.11298902,0.10097491,-0.13712731,-0.2030526
-0.23545364,0.17201684,0.12836611,-0.001953182,0.16799203,0.0801567,0.06627364,-0.06605895,-0.0827506,-0.08073689,0.026013862,0.16191773,0.27649167,-0.18474928,-0.116610646,-0.30584398
0.053483944,0.046724416,-0.063252136,-0.30067798,-0.2508308,0.075826325,0.08153726,0.17286398,0.058518983,-0.030926947,0.0033418597,0.0363107,-0.056215372,-0.028354805,-0.25078923,0.18267837
-0.21458805,-0.07993457,0.34988603,0.2174237,0.18553664,0.28031164,-0.015000742,-0.023540504,0.14379726,0.11328636,-0.008254126,-0.033178136,-0.24541429,-0.14056738,0.05556591,-0.058255058
-0.065815195,0.072539456,0.009071591,-0.16292705,-0.14207885,0.05510382,0.050791983,-0.025234751,0.07894966,0.11818272,0.21192825,-0.12224525,0.08321913,0.2680343,-0.00037759548,0.15161833
0.10988582,0.24570826,0.16900907,0.0615848,0.17859639,0.18882762,-0.13958299,-0.12059934,-0.2790084,-0.06378197,0.015259569,-0.16212505,0.24791604,-0.12901619,0.04625996,-0.090340644
0.33032992,0.08882165,0.041220058,0.046818268,0.06020888,-0.32826686,0.02769357,0.22238843,-0.39155674,-0.114299886,-0.00068092137,0.23970626,0.116013125,0.024072306,-0.041397627,-0.16944046
-0.23944739,-0.028920077,0.03290327,-0.08837309,0.057782,0.23553655,0.107045256,0.26273984,-0.116352856,0.058439605,-0.081104614,0.05069568,0.18414992,0.08015971,-0.010743326,-0.2113714
0.18494488,0.07052984,0.07581505,-0.25831166,-0.078579664,0.027073914,0.15908381,0.07665248,-0.31889334,0.082279846,-0.09494793,0.009094616,0.13137485,-0.29794142,-0.028810129,-0.013044107
-0.22154504,-0.09611584,-0.16472335,0.033362284,-0.20266563,-0.13049185,-0.1473566,0.23084432,-0.28889865,-0.20045236,0.07561591,0.14377116,-0.2786246,0.018010508,-0.31395856,-0.202795
-0.025370788,-0.23849796,-0.119874,0.1543832,-0.18104683,0.03663236,0.20219123,0.10106266,0.06322999,0.15416114,-0.21124324,-0.057096455,0.07735481,0.025369372,-0.010347518,0.12174956
0.122420855,-0.1477036,0.27356112,-0.27132162,-0.059311364,-0.041629415,-0.2587014,0.06602823,-0.04661604,-0.09837301,0.13738286,-0.06282086,0.18084362,-0.13842857,0.19381292,-0.25697476
0.16653992,0.014160462,0.044851113,0.11024401,-0.14028525,-0.050962508,-0.113651104,0.050918672,-0.119632244,-0.06364888,0.0057729064,-0.17437217,-0.10885231,0.22337376,0.041971218,-0.3327742
0.10263799,0.057287432,0.10920422,-0.20418131,-0.018176975,-0.32312253,0.10965109,-0.061545312,0.11494407,-0.12408883,0.04541975,0.046997406,0.051638428,0.07586361,-0.1187849,0.03736937
0.013594114,0.13732485,0.09762696,0.47036862,0.120889276,0.28140035,-0.07042005,0.18660004,0.1510359,0.15363358,0.03237577,0.18819085,-0.12091862,0.0057276106,0.43011427,0.2404531
0.05566405,-0.17874128,0.20542094,-0.12664603,-0.1148965,0.016970932,-0.015240026,0.074082635,0.0036998943,0.092642285,0.109287634,-0.32002735,-0.15694943,-0.45222533,-0.48286206,-0.39009
0.06174614,-0.17958795,0.023893028,0.26774856,-0.3321324,0.06757165,0.078333035,-0.008842805,-0.19326578,-0.079762645,0.116435684,0.04892381,0.16028951,0.09463631,0.01796505,0.12670797
0.14504658,-0.06788219,-0.051150408,-0.1211085,0.16738641,0.062670164,0.024477733,0.11777057,-0.0026509024,0.20344205,0.22233395,-0.06753347,-0.07481698,-0.04493078,0.14944513,0.005605324
0.16877171,-0.13554066,-0.16736704,0.03629358,-0.069412954,0.10060194,0.18951944,-0.0194046,-0.11063328,-0.017367525,-0.291857,0.050957236,0.2108019,-0.0075841667,0.09294773,0.044259164
-0.21096745,0.22358398,0.10212477,-0.34822774,0.009329152,-0.056612436,-0.04755771,-0.11408574,0.12512925,-0.041584633,0.06025702,-0.04340503,0.12843111,0.08801907,0.1700996,-0.036222216
0.16878167,-0.09483284,0.07008691,0.20483582,0.2987926,-0.20632295,0.20238276,0.14486927,-0.08835327,-0.12614821,0.0340474,0.27252212,-0.08898961,-0.04621245,-0.07253274,-0.043610614
-0.123368606,0.16765523,0.20081459,0.14235644,0.055469565,-0.122691244,0.073529,-0.046048768,-0.15352613,0.073029175,0.12187909,-0.0058530914,0.002402481,0.057012014,-0.1212414,-0.013165287
-0.07054131,0.36199716,0.08537563,0.070530824,0.0599306,-0.10461928,0.28727493,-0.43286815,-0.15170121,-0.07553096,0.124177866,-0.049147736,-0.31238317,-0.25759268,0.22325647,-0.1074504
-0.05916403,-0.1058024,0.05025563,0.035501577,-0.22205514,-0.19659859,0.13553917,0.0998939,0.11644247,0.023749672,0.22730555,-0.20438407,0.1101539,0.19988199,-0.14253645,0.030455928
-0.059643164,0.02574294,0.14758083,0.16102375,0.09382999,-0.23063467,0.060081445,-0.100539036,-0.10432545,0.051219575,0.25000235,-0.16772471,-0.10083087,-0.10600241,0.038108945,-0.21249035
-0.051576596,-0.18115695,0.17269212,-0.09802803,-0.10923358,0.013064885,0.10015688,0.2898377,-0.2061868,-0.15407807,-0.0579942,-0.02074902,-0.3238993,-0.014153014,-0.17239837,0.058572475
-0.066206545,-0.09399297,0.04839832,0.09979149,0.17577273,-0.13732763,0.17812428,-0.037264805,-0.25891957,0.035973847,0.08423265,0.17892219,-0.2658214,-0.19375078,0.028396841,0.12201004
-0.30698973,-0.056123573,-0.021065349,-0.06527497,0.14425486,0.27921665,0.108007215,-0.6227301,0.1302481,0.003331028,0.21118,-0.1504628,-0.047573224,0.1546923,-0.07437015,0.17429204
0.23448369,-0.038379405,-0.17949532,0.1794628,0.18559235,0.1261275,-0.28974977,0.1590783,0.1752487,0.023714218,-0.23827977,0.08475646,0.39576045,-0.003902475,0.13240607,-0.18957882
0.051466797,-0.18752463,0.32755432,-0.12748905,-0.073435925,0.20648739,-0.056331266,0.04034298,-0.18730398,-0.14923313,0.3834169,0.049744017,-0.030562017,-0.22322477,0.17120661,-0.35687295
-0.18449323,-0.10866674,0.12463296,0.12393519,-0.03744247,0.35439187,0.06681243,-0.0614418,0.007663277,-0.26023728,-0.013069949,0.1065439,0.07915058,-0.039698504,0.0047460278,0.002620637
-0.12260027,0.06323206,0.13090837,-0.03134457,0.122104235,-0.08106687,0.27549854,0.08674464,-0.16845289,0.28826383,0.09284034,0.119934,-0.38586763,0.17330307,0.14609796,-0.19387025
0.06838814,0.10444957,-0.14863175,-0.09081724,0.21622552,-0.38378027,-0.6752206,0.05154364,0.094716765,0.06225241,0.20498012,0.08235432,-0.004421072,-0.02329431,0.17233747,-0.034365308
-0.15593982,-0.008041201,-0.11702625,0.073325135,0.11080034,0.09168139,-0.1602368,-0.32356519,-0.37730297,-0.30884472,-0.0036343737,-0.03543975,-0.4434601,-0.5103498,0.06419377,0.1296026
0.11151604,0.18906379,0.19549689,0.117280245,0.11659046,0.21187901,-0.026545089,0.081797235,-0.14984813,-0.26899004,0.105745345,-0.06617547,-0.19022085,-0.22228682,0.05112729,0.11235542
-0.017579947,0.25372118,-0.013621744,-0.1100078,-0.03152475,-0.097664684,0.112503335,0.16337556,0.07806164,-0.33964092,-0.05396725,0.17156991,-0.27538043,0.06630181,0.11774692,0.06410461
-0.061238155,0.049411274,-0.12613833,0.10134829,-0.14779148,-0.06165774,-0.08652415,0.084054776,-0.33338428,-0.30410573,-0.008375085,-0.17814505,-0.0056236284,-0.028239772,-0.22818671,-0.21552236
0.03388448,0.025152635,0.05919298,-0.19202906,-0.098158106,0.004063313,-0.047301766,-0.1325116,-0.18958035,-0.20094168,-0.04134952,0.05035728,-0.04195618,-0.13942446,-0.19616786,0.14936025
0.0009447025,-0.21221489,-0.12186835,0.03338335,-0.0797328,0.20115021,-0.0065304926,-0.05116813,0.061668735,-0.12289895,-0.21069963,-0.092581786,-0.061142772,-0.10773345,0.06791103,-0.14729424
-0.24826017,-0.21592633,-0.28695273,0.04504776,-0.18948077,-0.050617293,-0.20838231,0.1616201,-0.073011145,-0.23786715,0.09979835,0.07924083,0.13994697,0.09175306,0.1442342,-0.19610015
0.17150268,0.06711099,-0.04850322,0.12657516,-0.20698111,-0.21204661,0.017134776,-0.12121387,0.14663437,-0.2374664,-0.010335409,0.037644662,-0.15590228,-0.1617047,-0.33342516,-0.12156977
0.026532888,0.025463793,-0.1083454,-0.012251637,-0.008223746,-0.076311104,0.14513333,-0.2153092,-0.1246472,-0.06300903,-0.35961252,-0.071901865,-0.29458523,0.011576998,0.13497211,-0.024392392
0.19464754,0.040019885,-0.18052919,0.09642905,0.019900804,0.07152825,0.047748342,-0.15561867,-0.2471785,-0.09158193,0.053403016,0.21414809,-0.08452914,-0.24823466,-0.2975892,0.20257962
-0.25045872,-0.06404308,-0.047239617,0.15869956,0.016461445,0.14108026,0.12772971,-0.33780047,-0.012667342,-0.013978959,0.17620169,0.2987414,0.16878697,-0.030102896,0.07157746,0.17749895
-0.25403938,0.032050114,-0.085862786,0.0014007803,-0.061945673,0.100488715,0.17449094,0.15291983,-0.31320536,-0.25476578,0.2830229,-0.25390422,0.17784701,-0.253516,0.11353948,-0.01874822
0.41980547,0.099503666,-0.1988066,0.012070651,-0.19648893,-0.14563327,-0.11206644,0.34795284,0.135879,-0.18633933,-0.44896322,-0.2366776,-0.015163686,-0.067592636,-0.15446438,0.3106776
-0.08499437,0.14061607,0.006125621,-0.123520404,-0.253965,0.13128114,-0.21067704,-0.032420512,0.11251693,-0.107649155,0.051551614,-0.07904001,0.13314295,-0.21433042,-0.23767918,-0.20627666
0.11798629,-0.39478582,-0.35480452,-0.20587802,0.18251424,0.19756453,-0.0070748134,-0.14505142,-0.061449137,-0.0495237,0.052548368,-0.35395268,0.16877504,0.09305806,-0.107145235,-0.32736206
-0.21468677,-0.09266456,0.009505913,-0.081453346,0.012194749,0.057833865,0.06113721,0.2830656,0.22189857,-0.11743683,0.14372478,0.027715113,-0.26822087,-0.14800414,-0.062913515,0.021626912
-0.38850704,-0.020691652,0.08951721,0.24228826,-0.12264886,0.36898234,-0.06304605,-0.020566495,0.14245544,-0.19636963,-0.2483643,-0.08086298,0.10827528,-0.082877055,0.1155219,0.13645124
0.077588566,-0.22868991,-0.04500051,-0.046069473,-0.047079634,0.017333085,-0.18399522,-0.035607316,-0.034226608,-0.11285362,-0.0679186,0.17200738,0.15709178,-0.15216523,0.052564833,0.054472603
-0.04968753,-0.17007141,-0.06741525,-0.33248815,-0.057919964,-0.046148222,-0.022129467,0.1694087,0.1249081,-0.15399864,0.026912685,-0.0012743282,-0.16829483,0.12149571,0.16428208,-0.045250267
-0.18551561,0.07446747,0.09766525,-0.0023856077,-0.009360181,0.01003715,-0.0074880444,0.07487987,0.24605902,0.1759975,-0.08680363,-0.050090272,0.0306562,0.08716614,0.121666096,-0.3333977
0.07606539,-0.28638068,0.19663629,-0.15890163,-0.06934673,-0.07209652,-0.09548327,0.00545104,0.0019691766,-0.036871817,0.24054419,0.15715197,0.08806101,-0.06643868,0.30748543,-0.16779803
0.23423737,-0.033262793,-0.060286883,0.0032408433,0.13775437,-0.28298685,0.07853342,-0.025409179,0.1135464,0.16616595,-0.045224536,-0.34087577,0.27892813,0.13294104,-0.18480751,-0.015759807
0.16841705,-0.06387686,-0.27949178,0.010013234,0.102814496,-0.06681738,0.1973599,-0.164107,-0.10321204,0.03380612,0.030130567,-0.14595984,-0.11817979,0.08649854,0.053401705,-0.1349073
0.10381382,0.115423664,-0.12842752,-0.32492796,0.20000371,-0.012564632,-0.23400348,0.14458652,0.028399872,-0.34040287,0.13670377,-0.012992007,-0.12845373,-0.019602746,0.028610654,-0.09038441
0.17734127,0.09061723,0.0067983526,0.18765418,0.12959813,0.20343915,-0.3615798,-0.51467067,0.28912598,0.6185196,0.25878844,-0.34121495,-0.040310718,0.38241303,-0.07675279,0.19243912
0.06505444,0.10905463,0.3002928,-0.30127043,-0.036340695,0.044472538,-0.1171247,0.057567753,0.041025836,-0.20204662,0.12209523,0.17961442,-0.16691788,0.031504493,0.015484439,-0.15403837
0.12202472,-0.21967958,0.23714085,0.32277042,-0.38640824,0.14732353,-0.00214294,0.09886703,0.016370162,-0.12238654,-0.22343817,-0.067100845,0.29766297,-0.10137846,0.10455043,-0.25482282
-0.22421683,-0.01594588,-0.3033254,-0.010091176,0.045787558,-0.03086494,-0.336365,0.0289447,-0.2228497,0.08337646,0.112272084,0.16235098,0.13022411,-0.049570423,0.054716222,0.0201373
0.1255126,0.09463549,-0.20897406,0.16646808,-0.027264487,0.037014537,-0.024700591,0.040663708,-0.062151752,0.13957079,0.29360828,0.047796544,0.07423482,0.16032092,-0.03721312,0.11134273
0.04368988,0.12908317,0.010425037,-0.02054794,0.25821874,0.18246076,-0.0357349,0.26453444,0.21076988,-0.16062312,-0.11927693,0.20539317,-0.12095926,-0.19315046,0.049074467,0.008110971
-0.014572988,0.06726906,0.028954865,-0.3424782,-0.07607262,-0.034556706,0.07534588,0.0060370388,0.10718437,0.0794131,-0.00943089,-0.059465393,0.12722407,0.023363953,0.33911386,0.067224674
0.15051156,0.03254442,0.06700204,0.041760873,-0.041604087,0.21117169,-0.044331715,0.043324042,-0.14168842,-0.092745006,-0.0373745,-0.3340755,0.024894167,0.08890609,-0.06419634,0.123189
0.1421574,-0.30062166,-0.022436937,-0.15741396,0.09191857,0.13933748,-0.17287876,-0.022401081,0.081279814,-0.20740493,-0.24039969,0.107951656,0.20536385,0.022285836,0.20721774,-0.028646184
-0.0051120725,0.02594563,-0.22487478,0.044190213,0.27559066,-0.13440745,-0.22751212,0.009562993,0.0056509124,-0.14572378,0.1620647,-0.098707385,0.095169105,0.027922226,-0.112077296,0.15456048
0.03128712,0.13256074,-0.16596015,0.09277467,0.060806002,0.19729243,-0.18757145,0.09866788,0.20306614,0.061444446,-0.22564822,0.17157583,-0.09541379,-0.07605544,-0.0102448985,-0.14148828
0.016295845,0.022436185,0.18710123,0.028887374,0.019539488,-0.012821578,-0.07436011,0.33554557,-0.23958354,0.102245234,-0.23740865,-0.038864154,-0.13442458,-0.055043135,-0.06123804,-0.107438475
-0.3928036,-0.2354834,0.18810494,0.090841785,0.10550685,-0.02026519,0.17573528,-0.13810176,-0.018043868,-0.19350505,-0.01156951,-0.19782206,0.08711756,-0.14514492,-0.27838075,-0.030926624
0.14403939,0.09813058,-0.025160683,-0.04836332,0.18721496,-0.17745693,0.11020776,-0.011922374,0.16870841,-0.18697743,-0.390294,0.083363,-0.022486424,-0.044836804,-0.10619809,-0.08176242
0.07350003,0.0049025286,-0.20282635,0.04118981,0.07217157,0.10946606,-0.09558703,-0.25237027,-0.0025541075,0.11443305,0.036698196,-0.032333035,-0.022346137,0.2061464,0.038187012,-0.16920474
0.056335073,-0.09837004,-0.025275182,-0.16372956,-0.11352724,0.05908095,0.2422442,-0.025927406,0.18903793,-0.06050878,-0.20837384,-0.1343736,0.09615399,0.17555587,0.17343436,0.019171914
0.06469209,-0.026311934,0.07032401,0.29612052,0.6193839,0.16266896,-0.016131356,0.052950867,0.059290595,-0.27858517,0.020589823,0.3551255,0.24586195,-0.09465834,0.15468141,0.07456507
0.08156083,0.1759025,0.13422361,-0.13770689,0.17580867,-0.11903696,-0.02005861,-0.1019587,-0.018966906,-0.093368635,-0.09125302,0.10320241,0.078148924,0.03934765,-0.05294383,0.043184288
0.251584,-0.1237493,-0.04035993,-0.15988787,-0.15878446,-0.25752538,0.25221092,0.08715976,-0.06621293,0.1852537,0.11387361,-0.03220084,-0.056001257,-0.12819307,0.14134003,0.103467114
-0.0065774927,0.1620359,-0.029703291,0.276489,0.0656319,0.0042584543,-0.1781558,0.1477403,-0.17877318,0.0356204,0.16055647,0.13708384,-0.1708038,-0.44998652,0.102861024,0.0046396996
0.010912794,0.15029027,0.08307017,-0.11799753,0.13461167,-0.2242173,-0.049981453,-0.18930729,-0.06270117,0.1375806,-0.14839354,-0.23431559,-0.18046133,0.12513839,0.046931382,0.12758651
-0.21379115,-0.07774836,-0.10714195,-0.08996856,0.3391226,0.07102509,-0.027956218,0.032776907,-0.019535946,0.0624935,0.08437347,-0.009335942,0.139624,-0.34229717,-0.06166843,-0.018631583
