-0.14076003,0.24542622,0.049677957,-0.11647032,-0.10909254,0.119217955,-0.06820533,0.18756096,-0.12850216,-0.06533217,0.11698318,-0.14882395,-0.10193075,-0.036083594,-0.07713854,0.0146052055,-0.114607394,-0.06305486,0.033994004,-0.0020310162,-0.057237748,0.11756446,0.02821249,-0.08945471,-0.07620565,-0.026884418,0.10534736,-0.12864937,0.10954303,-0.089218974,0.06872732,0.16847003,-0.041423067,0.062100377,0.006541906,0.021858599,-0.047417335,-0.04980293,-0.022950865,0.056192607,-0.033358663,0.043900795,0.08262729,-0.10370053,-0.02688336,0.007664069,-0.20996411,-0.13903938,-0.08515892,-0.010498468,-0.029240297,-0.0020691494,0.10075409,0.1500067,0.02481465,0.14071254,0.026078908,-0.1028276,-0.014216526,0.014529325,-0.09599443,-0.023209304,0.014879811,0.0044527985,0.042076305,-0.015453853,-0.016967738,-0.05540485,0.040703576,-0.12160093,0.03546519,0.036570847,-0.08555037,0.06020039,0.07557067,0.024217777,0.16343367,-0.096219875,0.008991062,0.104130305,0.07226962,0.15371642,0.032821994,-0.013164983,-0.24262801,0.24878547,0.07119695,-0.0132559985,0.07473128,0.039045457,0.012304219,-0.1425453,0.034276374,-0.02403162,-0.0063986965,-0.093278885,0.07301504,-0.11434486,-0.017192457,-0.20081195,0.1560463,-0.15983018,0.07065384,0.037679642,-0.26732215,0.11461484,-0.10654483,0.05903046,-0.03490865,-0.009432778,0.063684724,-0.0682426,0.15499985,-0.05770592,0.006522458,0.09307055,0.0899951,0.0038576971,-0.0887203,0.009834066,-0.16476598,-0.022437468,0.07636008,-0.066652335,0.061106518,0.102467924,-0.01347459,-0.076080285
0.090337075,-0.06613504,0.11250178,-0.015240816,0.056459088,-0.11038785,-0.09183363,0.06957357,0.0041293595,0.07457744,-0.17403942,-0.010034406,-0.040082652,0.118060045,0.026934177,0.053022083,-0.048485704,0.06724346,-0.20924713,0.045537464,-0.046299476,0.090338595,0.018475564,-0.057965644,0.054391485,0.077108726,-0.085189156,0.11585186,0.12114348,0.10380173,0.14558357,0.034056485,-0.08402066,-0.045863613,-0.077929154,0.049382195,0.02129464,0.011860978,0.08930293,0.11730346,-0.021684738,-0.06978154,0.04954907,-0.003351111,-0.11313729,-0.11926892,0.043223932,-0.015911572,0.052645143,0.012002018,-0.015647108,-0.11518612,-0.023954831,0.097014,-5.132897e-06,0.07256516,0.056876414,-0.027674168,0.1043216,0.07139622,-0.006083883,0.08249149,-0.025523812,-0.22729284,-0.3189374,0.05652363,0.11483509,0.030876415,0.052066963,0.10868296,0.005195733,-0.20497972,-0.07050243,0.08813857,-0.061605632,0.066064894,-0.014730293,0.03107944,-0.11045674,-0.053820513,0.1375014,-0.0527889,-0.060049232,-0.050023444,0.1482111,-0.051077493,0.014460296,-0.20740311,-0.07091755,-0.18092175,0.066561565,-0.01852259,-0.012755793,-0.06948857,-0.01762871,0.0742694,-0.09991256,-0.044760205,0.13861679,0.0889024,-0.1883413,0.054340623,-0.03847378,-0.07323407,0.09131666,-0.01569246,-0.0940388,-0.04298617,-0.030709134,0.23864025,0.11782182,0.109176114,0.10745628,-0.028807854,-0.090172715,0.020037906,0.01707477,-0.010197258,-0.014005488,-0.09815023,-0.10649365,0.11479205,-0.035897955,0.039100878,-0.042153634,-0.07936702,0.022968758,-0.15062097
0.013769566,-0.082616955,-0.049031783,-0.06453955,-0.0010518136,-0.19162963,0.111661345,-0.01457895,0.101871476,0.036635533,-0.08274972,-0.11229444,0.020360997,0.04330528,-0.012132795,0.018881429,0.084618114,-0.040747438,0.122139014,-0.10570856,-0.1515352,0.13869925,-0.112413935,0.029995523,0.0469306,-0.046526134,-0.13595289,-0.038888454,0.055092,-0.029389437,-0.12169035,-0.114584126,-0.050862692,0.032511536,0.07091015,-0.0042275665,0.20199443,0.008531827,0.116558656,0.06016509,-0.006558509,0.07346162,-0.060729135,0.13523394,0.02271122,-0.12587306,0.09313237,0.1964481,0.04289246,0.07871134,-0.0535468,0.04992816,-0.014725385,0.030795788,0.16202699,0.055894244,0.116334,-0.1903256,0.0045861215,-0.030162834,0.02489681,0.025504097,-0.13524853,-0.09996189,-0.13763836,0.11925229,-0.14720039,0.0067786523,-0.08839131,0.08876349,0.07607185,-0.069237344,0.19328514,0.08878722,0.08887945,0.05966593,-0.034893114,0.19145007,0.07637564,0.06100769,-0.06808456,0.09138701,0.102584735,-0.12546767,0.07177458,-0.048169363,-0.14930952,0.06919721,0.12638634,-0.08891771,-0.11789075,0.054914527,0.055153165,-0.03630347,-0.2145887,-0.077000216,-0.04466924,0.03777898,-0.0008251567,0.028917735,-0.05118315,-0.10209221,0.0108471,0.13791089,-0.076838486,-0.15189272,-0.019326154,-0.09338385,0.04944309,0.057831768,0.041604172,-0.013703535,0.07659337,0.15869287,-0.040566534,0.03891882,0.08321624,0.054253943,-0.15468597,0.07233336,-0.10282192,-0.17894614,0.109172046,0.013527776,-0.021960331,0.08768679,-0.15427557,-0.054007623
-0.017170576,-0.2785326,0.06941379,0.014045037,0.035265725,0.048632428,0.17728777,0.019514877,0.0174208,-0.12430258,0.0995454,0.017036812,0.17390044,0.059709303,0.058197968,-0.054757368,-0.011970987,0.063557215,-0.03979416,0.015073218,-0.18079484,0.009777088,-0.020622201,0.084584,0.024802268,-0.023261553,-0.09061466,0.0901933,-0.10085769,-0.031104993,-0.0050168983,-0.11479197,-0.10101008,-0.12701783,0.22462533,-0.20629817,0.015803354,-0.16160165,-0.046114706,0.09572786,0.11921096,-0.020553695,-0.16050872,0.10595493,-0.08694853,-0.06812531,-0.04914553,-0.016576156,0.058276508,0.05032929,-0.087891735,-0.0674931,-0.0029747272,-0.072784126,0.12157965,-0.08389793,-0.07060369,-0.06626008,0.06881495,0.05417696,0.06787194,-0.028150288,0.007150159,0.021451661,-0.065337226,0.01549638,0.09996111,0.03092425,-0.28206795,-0.11308128,-0.075018205,0.101731375,0.053913906,0.10692583,0.035232525,-0.10698616,0.0772503,-0.039653566,0.09818241,-0.05572544,-0.047047574,-0.14322376,-0.097234465,-0.11084822,-0.1016605,-0.14664209,0.06662375,0.08276313,0.012937944,-0.11729634,-0.048434455,-0.065153085,-0.0044888183,-0.0979951,-0.04217121,-0.12701055,0.021377772,-0.053486634,0.064483,0.13116567,-0.0072238143,-0.038729962,-0.12437314,0.11758342,0.060305525,0.06858331,0.047634322,-0.064415686,-0.01021651,-0.13309069,-0.085821345,0.03629097,0.13335636,0.051694762,-0.024255339,0.13546312,0.068099074,0.10024268,0.07293479,0.0316503,0.014721741,-0.1317567,0.048215687,-0.0484027,-0.031238342,0.004056488,-0.023983061,-0.26004797
0.020185845,-0.022598641,0.04380027,-0.015325227,-0.026743196,0.16094664,-0.07630548,-0.18948767,0.027305473,-0.16427873,0.07159644,-0.122150384,0.045309033,-0.13367575,-0.08197584,-0.14703117,-0.10150721,0.11362124,0.06808816,0.00021117141,-0.12766719,0.12027763,0.12840079,0.018754655,-0.09338449,-0.06679,-0.06173704,0.049867753,-0.103559665,-0.10905007,0.04155929,0.0056435154,0.06987367,-0.0042035333,0.05388673,-0.08470985,0.013844716,-0.056488615,0.11741602,-0.0619696,-0.13042156,0.06582582,-0.010263682,-0.010001828,-0.02180109,0.053675905,0.1684461,-0.015394334,0.0668012,0.16484733,-0.05841916,0.029505635,-0.14909434,-0.03416218,0.04700193,-0.14398476,-0.0050918004,-0.030552901,0.12462644,-0.0769391,0.2168884,-0.09772377,0.1013687,-0.10652078,0.10486008,0.021772038,0.03230942,0.19793797,-0.13754085,-0.0064353775,0.03488792,0.14756653,-0.033458445,-0.13074571,-0.019568326,-0.08138093,-0.08940253,-0.07414875,0.040349048,0.04771049,0.14925225,-0.056945488,-0.026884668,0.02927866,-0.027993983,0.084064804,-0.013733961,-0.0286696,0.0961984,-0.12464326,0.002827244,-0.060948197,0.06547876,0.031236721,0.09282979,0.046451803,0.07033807,-0.032958385,0.075432904,0.039765056,-0.09619825,-0.09347338,0.049483053,-0.10712106,-0.22519225,0.08887986,-0.0005685351,0.06786918,0.031201702,0.14418912,0.1171724,0.11161302,-0.007847739,0.115089774,-0.09171735,-0.01496496,-0.07099553,-0.029276287,0.11927853,-0.19723071,0.034802128,0.067280255,0.10342106,-0.06421672,0.035584416,-0.044456985,-0.06189055,0.0738631
0.00064306014,-0.13355902,0.03977583,0.05492727,0.013865239,-0.012365394,-0.04682648,0.1464237,0.1355583,-0.048598338,-0.17503764,-0.031353507,-0.014264093,0.14942724,-0.0047052335,0.2194408,-0.0012200328,0.014358987,0.07429019,-0.09201811,0.07945831,0.07547842,0.124235205,-0.15317076,0.09870103,0.09382491,-0.040055495,-0.10109375,-0.13381536,0.11740711,0.11988965,-0.17656289,0.1472878,0.03349282,-0.06242893,-0.037160017,0.024412611,0.078977466,-0.07060457,-0.056943726,0.10638129,0.027461194,-0.07313344,-0.06495477,0.029946748,-0.009712612,-0.057854317,-0.02102531,-0.034864284,-0.15147774,-0.028574727,-0.007923366,0.08719389,-0.041531086,0.066874415,0.003649295,0.011376383,0.096221775,0.050403696,-0.057191443,-0.026620029,0.036026865,-0.029111568,0.032638226,0.057896324,-0.0286358,0.029352464,-0.0128156,-0.043773077,-0.14434105,-0.14359277,-0.078351736,0.118120514,0.07662452,-0.121260814,-0.063053355,-0.046381902,-0.059028246,-0.07548673,-0.004523957,0.014076226,-0.11398385,-0.04077821,-0.03692302,0.105862655,-0.070613384,0.041609492,0.048354886,0.04337066,-0.05038887,-0.10969485,0.12283848,0.101120345,0.100130074,0.05693149,-0.10295886,0.1482712,0.076355666,0.016080167,0.0023647614,-0.015039032,-0.10327953,-0.10614915,0.05662626,0.1523545,-0.00955188,0.0572104,-0.06027897,0.05042535,-0.05263928,0.021132918,-0.18035649,-0.033984598,0.07125112,0.04590877,-0.13225108,0.028601093,0.058310274,0.06730334,-0.05025814,0.106887564,0.12739073,0.0859944,0.07698094,-0.11402476,-0.11121718,0.009198085,0.070487216
0.048618406,-0.16618304,0.15263806,0.15025227,0.10902762,-0.10354885,0.006951103,0.08930185,0.13985404,0.024177754,-0.13933434,-0.16808623,-0.094573386,0.062615275,-0.024457598,0.14549497,0.020643022,0.084316835,0.016269982,0.08521238,-0.04956491,-0.076893,-0.044091765,0.061687347,-0.02907325,0.13116263,-0.16442205,0.11773624,0.02982607,-0.019136326,-0.17425586,-0.16050397,0.0024120626,-0.082918935,0.044366177,0.09829623,0.08718879,0.057911925,0.019789066,0.021982674,0.008823322,0.05195276,-0.046844076,0.0386746,-0.084614426,-0.104423836,0.003844084,0.021106213,0.026939444,0.11652401,-0.036685262,-0.045995597,-0.1443995,-0.101308964,-0.0005143761,0.0052976855,0.059064142,0.012048783,0.12658007,0.021933122,0.028229626,0.07134715,0.024130225,0.09103013,0.06460755,0.022737423,-0.105006315,0.08406684,0.03494598,0.027434459,-0.08400837,0.10150614,-0.012387039,0.13156003,0.1417613,-0.037520412,-0.08524665,-0.041948434,-0.049551807,-0.1391087,-0.046448004,0.050282065,-0.017611664,-0.20977746,-0.10117281,-0.06489829,-0.06460965,0.06002573,-0.006605144,-0.07636757,-0.19013222,0.07842925,-0.018160755,0.09298211,-0.05594369,0.16591407,-0.026085345,-0.0702784,0.00443924,-0.09649203,-0.020100314,-0.020964418,-0.025155399,-0.046871454,0.03394644,-0.15388913,0.042259913,-0.16762745,-0.085399486,0.049596377,-0.028557211,-0.0010466268,0.15872781,0.06576267,0.016393986,-0.005040338,-0.023856131,0.11307301,-0.048782397,0.054300226,0.027570132,0.07913508,-0.06013359,0.067364834,0.06959402,0.022331534,-0.0058627683,-0.1105719
-0.059689734,-0.0725272,0.024920873,-0.07941095,-0.18686092,0.014645595,0.046657104,0.19080958,-0.11547816,0.056646127,-0.0126582375,0.09575648,0.023913274,0.11317827,-0.0057272827,0.23526065,-0.017634723,0.03608418,-0.0068921484,0.027758133,-0.13907827,0.0027120428,0.026332559,-0.15906776,0.012974805,0.07491382,-0.0821016,-0.07798994,0.01938709,-0.16146249,-0.015337581,-0.010270328,0.16156952,-0.070168965,-0.16811165,0.0038945524,0.08040523,0.076587304,0.15735032,0.08303185,0.03217091,-0.032550924,-0.011127526,-0.22920108,-0.011249382,0.090162605,-0.014745346,0.06805196,0.20150475,-0.02031909,-0.053597033,-0.042977862,0.008437626,0.116019115,-0.017453426,0.15666202,-0.13500132,0.13908836,-0.0070633907,0.026450455,-0.12626703,0.027481738,-0.1136652,-0.09969666,0.018122315,0.08086205,0.13901758,-0.060482677,-0.04374884,0.21876179,0.06436447,0.010863986,0.17486562,0.00861272,-0.17455643,0.19067481,-0.044588916,0.03842419,-0.08102458,-0.03593845,0.086595215,-0.1084349,-0.0076043075,-0.037729595,-0.07404024,0.026266338,0.06694604,0.0045405678,-0.035351474,-0.07826343,-0.13984342,-0.07665589,0.11675641,0.01884956,0.04909338,0.07150674,-0.0752063,-0.008939932,0.08650427,0.06344681,0.0031823656,-0.10358662,-0.036591217,-0.02479372,0.058279302,-0.07247346,-0.10486623,0.13896115,0.15231748,0.13112895,-0.06893787,0.021982983,0.009095489,-0.012488805,-0.09189244,0.017300239,0.12754884,0.031231469,0.09288588,0.16087368,-0.07393873,0.09342997,0.07159869,0.2023841,0.18963185,-0.05458036,-0.13002697,-0.046145428
-0.008429972,-0.09929503,-0.0015215283,-0.07083505,-0.04161823,-0.0003131461,-0.0147839375,0.09815,0.03506737,0.085724995,0.12366845,0.064057715,-0.10477935,-0.14659761,-0.21722974,-0.08386949,-0.049423836,-0.13014022,0.0155723225,-0.007900772,0.081352316,0.026878823,0.09278244,-0.1344608,0.05757683,-0.0065619303,0.040823206,-0.04663201,0.05781183,-0.15492795,-0.024135396,0.07845813,-0.083516724,0.020078223,-0.058510985,-0.08443758,0.052913815,0.068319656,-0.06828521,0.031331953,-0.034462858,0.13426724,0.09988052,0.15701473,0.13617812,-0.08011054,0.034454867,-0.025116138,-0.08188872,-0.04297182,0.054219913,0.007244809,0.015718896,0.03329732,0.01013331,0.14475161,0.048373725,0.011620613,0.01711986,0.069710374,-0.09988629,-0.0031942632,0.080892794,-0.051357858,0.11398702,0.06644552,-0.096002996,-0.057154037,-0.07324945,-0.00020625631,-0.014358451,0.011097672,0.1778169,0.12704857,0.003825214,0.08367113,-0.025575474,-0.08408974,0.12586038,-0.08847878,-0.08640309,-0.117326215,0.042920347,0.0009923442,-0.02254162,0.115951374,-0.10089509,-0.04632099,0.12055006,0.07167784,-0.029044911,0.021864492,0.08701403,-0.14792556,0.013307592,0.014458954,-0.04728439,0.10888475,-0.017005958,0.06109591,0.095596045,-0.06765522,-0.040094852,-0.026833398,0.027270142,-0.007772668,-0.01966749,0.034822512,0.039796866,-0.068437845,-0.096486084,-0.094258726,-0.16388789,-0.026660027,-0.08876016,0.056424897,0.086148754,-0.09663569,0.13648827,-0.038294006,-0.15083921,-0.09072577,0.06474449,0.10650882,-0.107101925,-0.01195238,-0.0038590517,0.08696996
0.0059616617,0.060448244,-0.043554194,0.24307726,0.082626455,0.04797181,0.00041768225,-0.13544911,-0.1440971,0.08861807,0.020172557,0.10935986,0.13467962,-0.053535625,0.058223043,0.16815217,0.043694235,-0.09394705,0.026512427,0.055674072,0.15621166,0.017879799,0.107010975,-0.03657573,-0.2666882,0.031567622,0.075026415,0.1331277,0.26088658,0.1037636,-0.20207052,-0.09269068,0.029574541,0.039617643,-0.1535983,0.1572841,-0.0037166674,0.05483471,0.11392126,0.067072384,-0.18352626,0.11604808,-0.08707622,0.15344794,-0.06434917,-0.03745131,0.052460745,0.24583589,-0.054670125,0.18046676,-0.16103917,0.03814385,-0.008331512,0.037939113,0.091205135,-0.10833132,-0.06653751,-0.15926601,0.032595493,-0.1072413,-0.16572888,-0.037141763,-0.016813142,0.12890582,0.14766206,-0.04752822,-0.20709133,0.15337032,0.13284749,-0.046247076,0.16857181,-0.052908473,-0.07020432,-0.13336502,0.083604254,0.077440314,0.0531617,-0.1427597,0.095541686,0.044863377,-0.050329667,-0.057201043,0.047085587,0.25905675,-0.35381332,0.16050969,-0.20717475,0.07073483,0.09424422,-0.09061711,-0.12286435,0.07216225,-0.01678598,0.0831196,-0.19800736,0.099226296,0.16793542,0.16424868,-0.17599988,-0.07086063,0.02948948,0.03147326,0.10115764,0.0831462,0.16767837,0.014107247,-0.03274457,-0.012902688,0.22463818,-0.05132877,0.18939692,0.16431193,0.06270219,0.14176656,-0.014857903,0.016257534,-0.06537654,0.024007259,-0.06750859,-0.008155276,0.04867013,-0.09528791,0.051970504,0.15920635,-0.10318426,0.1319936,-0.043971226,0.05803573
0.123711765,-0.009819732,-0.10815432,0.07604761,0.13968793,-0.012273142,-0.11235525,-0.06353254,-0.033897966,0.11951688,0.008714221,0.0045049274,-0.043286942,-0.1433636,-0.08436925,-0.10671774,0.07777341,-0.018813336,0.0070448057,-0.06661455,-0.042565614,0.121652626,0.07295485,-0.022934241,0.06057143,0.0148123205,-0.16649927,0.06905347,-0.029437264,0.1212203,-0.005628611,0.07352383,0.0016717993,-0.04139116,0.028760014,0.026765471,0.08184693,0.11801498,-0.07625148,0.06894132,-0.0024849426,0.18085633,-0.06564375,0.08393922,0.22037509,0.069600545,0.04684144,0.06369515,0.030606251,-0.03303212,-0.17237066,-0.008024668,-0.072257735,0.159444,0.10603167,0.019297872,0.029212406,-0.037977055,0.034273982,-0.12373458,0.03869558,-0.10391613,-0.11846665,-0.0041741705,-0.04087469,0.12421434,0.049137723,-0.06791257,0.017050609,0.013728994,-0.098222554,0.10374903,0.0899602,0.005736561,-0.15957233,-0.008501253,0.10708374,0.07543955,0.10123298,-0.020933798,-0.014711918,-0.10813205,0.14123437,0.09006292,-0.095807336,0.14808458,-0.17793219,-0.059777964,0.06874145,-0.021870453,-0.08965377,0.12352046,-0.049612496,-0.05576261,-0.025493894,-0.13408728,-0.0036650526,0.01594053,-0.082808934,-0.13816999,-0.14161232,-0.19438718,-0.078451514,-0.11400883,-0.12316228,0.08135175,0.05632805,-0.05018257,0.035229947,-0.012535549,0.021639358,0.020224947,-0.05395732,0.03780709,0.16320838,0.03987035,-0.06453549,-0.14471377,-0.0055733174,-0.13134383,0.13711178,-0.09468061,-0.032741364,0.03085059,-0.06698651,-0.0129142385,0.07848817,-0.08643309
0.016480736,-0.07901003,0.15601829,0.1064455,0.0313642,-0.08460734,0.079081014,-0.021071674,-0.010856795,-0.084379464,-0.10039786,0.06614353,0.022530032,-0.021124251,-0.03964117,0.15167388,0.025900425,-0.002932307,0.0050526666,-0.022257695,-0.13241692,-0.067469515,0.104574114,0.054154117,0.044707768,-0.12734233,-0.0061233197,0.048919685,0.083130606,0.0629074,0.077575274,-0.009945026,0.04811804,-0.19283782,0.034555417,0.051267065,-0.05744321,0.06798829,0.013099692,0.011771943,0.11392664,-0.02883473,0.09415796,-0.23186155,-0.013489786,0.081934795,0.022340413,-0.013714865,-0.0973697,0.066194504,0.0995072,-0.05697182,0.020909855,0.08306312,-0.09456356,0.05405641,0.17250566,0.081415534,0.008074507,-0.058879368,0.02267541,0.024500212,-0.049180005,0.008587356,0.1047636,-0.044981714,0.018392868,0.12632097,-0.0149466125,0.04826342,-0.014627883,0.0011973709,0.12605913,0.005687058,-0.075749636,0.12727238,0.040892344,-0.103556596,-0.08289735,-0.045893185,-0.024381138,0.09291343,-0.077775404,-0.021913746,0.04987539,-0.10347732,0.12751704,-0.075338155,-0.0389936,0.14251195,0.013701768,-0.078711115,0.110102184,-0.059893616,-0.018627776,-0.06732689,-0.070237495,0.0360369,0.02631817,0.013025759,-0.058362808,-0.05750951,-0.05054331,0.05138134,0.14543732,0.032774635,-0.09131513,-0.047168702,-0.11961112,-0.053403433,-0.15982383,-0.005481566,0.080210306,-0.05963063,0.1500469,-0.10216691,0.0030588838,0.10263575,-0.094392955,0.15620475,-0.060181852,0.14412315,-0.026146377,0.058747966,0.007281307,0.085743755,-0.043672144,0.13570073
-0.048473727,-0.0753625,0.08187028,0.089016885,-0.0011111476,0.08332167,0.07505566,-0.17797208,-0.07221836,-0.09249867,-0.15825714,0.13935247,-0.05661649,-0.078463584,-0.029178469,-0.027243804,-0.06917928,-0.026021263,-0.1196911,-0.06849861,-0.07776222,0.21441528,-0.15715156,-0.045448665,0.02130224,0.048185576,0.062310793,-0.037707698,-0.15644744,0.16688637,0.056606133,-0.06565032,-0.12538773,-0.021814803,-0.0014645834,-0.009374754,0.09494386,0.05817283,0.032574456,-0.04558331,-0.11091144,0.03387546,0.009043355,-0.071932584,-0.06775299,-0.08355334,0.08115739,-0.11683838,0.095986135,-0.138668,-0.015176056,-0.13816568,-0.12904795,-0.08311077,0.119454235,0.05851284,-0.056854364,-0.07448076,-0.15091284,0.051053904,-0.055894434,-0.12305018,0.114812374,-0.025509553,0.10470228,0.10789449,0.111166425,-0.022469759,0.021134993,0.16880019,0.11200988,0.051786132,0.14307973,-0.13908795,-0.11581936,-0.0944921,-0.10110173,0.024822246,0.101854354,0.001405112,0.05265817,-0.10387047,0.15788376,-0.009944534,-0.114368945,0.072090104,0.034659132,-0.014420332,0.16151343,0.0039093145,-0.15867819,0.005445358,0.12112147,-0.043611303,-0.06711069,0.016886858,-0.06218065,-0.058586035,0.08823676,-0.09569965,0.048681054,-0.032284644,-0.11267602,0.031664778,0.097726725,0.063848406,-0.1100625,-0.07500691,0.100611605,0.021829283,0.073191345,-0.011465218,0.031120755,-0.08017516,0.10191642,-0.15564471,-0.0763249,-0.0562102,-0.032696314,-0.046254225,0.122500576,-0.039936665,-0.047596104,0.016155005,-0.10893015,-0.090234205,0.11426627,-0.01725324
0.052110486,-0.042984985,0.17472011,-0.08387564,-0.09333828,0.01473294,-0.080780454,-0.022193389,0.010262403,0.0033705274,-0.07272958,-0.10496391,0.045655277,0.06727358,0.02201809,-0.0016307853,0.061805494,0.10332607,-0.025314348,0.03907668,0.08594241,0.018451026,-0.004813753,-0.030265208,-0.007811866,0.03584121,-0.005056354,0.11119985,-0.043839853,0.09701988,-0.10252255,-0.09141464,-0.14672366,-0.06692612,-0.04348958,0.07471369,0.06459072,0.041391093,0.0737075,-0.06904532,0.07006774,0.025868636,0.026311692,-0.06656147,-0.2066327,-0.06531729,-0.15002179,0.018606413,0.08947626,-0.006652178,-0.046102546,0.03165993,0.06978791,0.056356356,0.121625975,0.12355317,0.05586524,0.13858323,-0.0030868363,0.0760664,-0.046478957,-0.007436464,-0.10183636,-0.0797495,0.13887101,-0.061646372,-0.059245985,-0.12692209,-0.044239875,0.08065651,-0.079180844,-0.015243404,-0.061829932,0.08698795,-0.011534015,0.13271862,0.023118349,-0.14731307,-0.073043145,-0.12639159,-0.034096662,-0.050529566,-0.0077579706,0.048136488,-0.052260425,0.0329154,-0.091560155,-0.033137236,0.011252217,0.017550804,0.051175665,-0.012273228,-0.013378861,0.043347638,0.019113563,-0.08451808,-0.11813905,0.033871405,0.017138854,0.09861516,-0.024472818,-0.036807023,0.02022589,-0.08834733,0.06543795,-0.042898536,-0.02035159,0.05094977,0.028341265,-0.035273753,-0.09962123,-0.054736037,-0.062424164,-0.07547373,0.10175227,-0.011693524,0.052117914,0.09303942,-0.13156392,-0.0918966,-0.028745193,-0.16611184,-0.0858492,0.10775967,0.07435613,0.033810258,0.08066582,0.15211363
-0.110490754,0.022822646,-0.023132483,-0.052179135,0.11705112,0.0009293339,0.038397763,-0.14392029,-0.12320614,-0.029694447,-0.06443562,-0.109168425,0.005630104,0.0737644,0.045868542,0.034609433,0.06073953,-0.087689586,0.025524406,-0.027118417,-0.02776363,0.14488976,-0.030222604,0.061641224,0.024958076,0.062839895,-0.0540551,-0.050868664,-0.08021113,-0.104741745,-0.021353416,-0.148576,0.09973945,-0.14331892,0.11602119,0.0019305778,-0.008090352,0.034492597,-0.112172015,-0.057225585,-0.186473,0.058355696,-0.0073809167,0.17008866,0.026114728,-0.05939401,-0.015833426,-0.19480273,-0.04280385,-0.014181866,0.15750673,0.10812858,-0.031258445,0.0046094265,0.105434574,-0.028683014,0.09349001,-0.12051844,0.09847384,0.12885459,0.044892244,0.033539493,-0.00726021,-0.04917541,0.11821073,0.010102294,0.074755065,0.015900267,-0.14913858,0.019848395,-0.024495164,-0.07185713,0.08693275,-0.12761542,0.11027085,-0.1189111,0.11620728,0.1366466,0.13806698,0.14138852,-0.07500787,0.031821717,0.024067288,-0.078244634,-0.110338226,-0.060872052,0.1586798,0.13705607,0.037802797,0.0027563332,-0.008653589,0.11344138,-0.06973455,0.068127654,0.026329346,-0.020475961,0.13578942,0.11216509,0.0058699246,0.13918656,0.08909745,-0.10603342,0.040541478,0.123567805,-0.11307109,0.05864667,0.104604885,-0.011593913,-0.06814776,-0.15269929,0.09847344,-0.022003204,-0.024170818,0.073627025,-0.134827,0.05130448,0.04037994,-0.07053746,-0.034785166,-0.021297136,0.054305293,0.10973008,0.10917329,0.026830908,0.046719786,-0.08382461,0.104910664,-0.20649542
-0.05551031,0.035099424,-0.017962176,0.08854206,-0.022873763,0.023290873,-0.08503943,0.12573875,0.09586106,0.07142168,0.14006178,0.042003382,0.14858201,-0.049703043,-0.12334938,0.1192393,-0.007742741,-0.15142104,-0.026510647,-0.05200095,-0.16859592,0.008152615,-0.17412227,-0.07439565,0.114072666,0.13727838,0.08642269,0.06862532,-0.03560805,0.10862005,-0.10503997,-0.0019000352,-0.03214336,0.039685886,-0.02292285,-0.041184418,0.044938926,0.119846635,0.102497116,0.08589436,-0.098805405,-0.055862755,0.154389,0.0969234,0.054790575,0.06292604,0.09227763,-0.016912058,0.12804358,0.04215409,0.1342466,-0.16204564,-0.15599361,-0.04495382,-0.10228844,-0.0071312524,0.111474484,-0.122900456,-0.05736515,0.11179264,-0.13129844,-0.03726994,0.027270552,0.10640529,0.037443932,-0.058430657,0.02965233,-0.08658943,0.0878557,0.049037613,0.015305234,-0.14651841,-0.043923534,0.035528123,-0.0058850097,0.0020530894,-0.046626627,0.051365398,0.089836575,-0.09695895,0.0048069237,0.077447936,0.11736324,0.06432984,-0.109398164,-0.040671986,0.086397976,-0.0106867915,-0.09055348,-0.072704576,-0.10561259,0.0025125493,-0.110655576,0.013794408,-0.0033168436,-0.007280337,0.11458885,0.09120292,-0.20413524,-0.13401173,0.08879497,-0.15431772,-0.11998722,0.09411867,-0.054116543,0.112908304,0.018710855,0.03430869,-0.0030076029,0.08971208,0.03063773,0.083745696,-0.050824832,0.15615703,-0.10452461,-0.04204227,0.04307682,0.05490024,-0.004984943,-0.025101483,0.028565625,0.010091965,0.19137537,0.030573742,0.06766214,-0.013671845,0.15266728,0.049865235
