0.04461215,-0.11144947,0.059563078,0.13150847,-0.018276682,-0.023996577,-0.032773104,0.13555594,0.17107219,0.08073917,-0.07116196,0.21295363,-0.08061179,-0.043686535,0.026274025,-0.07081485,-0.25285545,0.0032614656,0.100352146,0.12583245,0.09680825,0.05977728,0.10387258,0.1888599,0.10170068,-0.046502486,0.033862147,0.21198413,0.14519998,0.22448775,-0.12751406,0.16311003,0.092747316,-0.13762984,-0.23862511,0.029721804,0.2510309,-0.18381073,0.039734375,-0.07443243,0.013725237,-0.07347782,0.09109397,-0.11056154,0.041096058,-0.0054505114,0.13255595,0.050475914,0.1793497,-0.07640735,0.17125392,0.015708119,0.21548323,0.14656499,0.33899394,0.100734316,0.07378978,-0.0068540843,-0.032287158,0.15928426,0.17700502,0.1332279,-0.07760551,-0.024761917,0.12975043,-0.091665454,0.0038548515,-0.16694742,0.27088064,-0.07141449,0.018882561,0.02607974,-0.03829183,-0.1748965,0.13360672,-0.15263006,-0.027966632,-0.029606108,0.0365466,0.030672187,-7.892835e-05,-0.004736681,-0.070299126,0.34846514,-0.12157503,-0.19015312,0.066840075,0.03584168,-0.096442685,-0.047070794,0.19505392,-0.09557958,-0.07016501,-0.1197553,0.07908019,-0.10545737,0.1258005,0.018678728,0.27146903,0.0014875912,-0.08441909,-0.024306577,-0.027767658,-0.01208495,0.08900971,0.11416739,0.020581322,0.04642543,0.033706307,-0.13427775,0.23695987,0.006946369,0.09009962,0.19558235,0.16909732,0.0707734,0.11901988,-0.023534974,-0.2617845,0.09939965,-0.0897224,-0.043302923,0.10433587,0.0027201227,-0.003074355,0.14786008,0.018448798,-0.30581027
0.001336955,-0.24489127,0.029394703,0.1770029,0.12439585,-0.03211805,0.082490355,0.04613896,-0.12299002,0.2120868,0.009315284,-0.07460688,-0.015438381,-0.08359409,0.20759028,0.057539675,-0.1576393,0.02163148,0.0056218007,0.07073057,-0.12816088,-0.19258387,-0.13522528,-0.06348416,-0.0075651826,-0.029858025,0.17802514,-0.100832514,0.14031152,-0.06744704,0.016020553,-0.15898195,0.012730589,-0.12359283,-0.11654327,-0.009686262,-0.029831193,0.092301324,-0.1456968,0.12124653,-0.17353232,-0.05753763,0.13082325,-0.06930343,-0.076261826,-0.20991807,0.04087541,-0.024897197,-0.102013424,0.07437352,0.083919354,0.118661925,0.05990779,-0.08012124,-0.0074299523,-0.03280075,-0.19610709,0.054617405,0.164566,-0.017946027,-0.026286926,0.14725474,0.013151193,-0.20195416,-0.08116035,0.07529045,-0.16382691,-0.18618083,0.08705673,0.11992944,0.22891353,0.024617914,-0.18535283,0.04233865,0.16433977,-0.10636394,-0.34691828,0.12044709,-0.047067225,0.29390624,0.09327087,0.18568686,0.07603511,-0.03988083,-0.25431904,-0.09997762,-0.14235215,0.21047556,-0.014489032,-0.19134702,0.20653395,0.037381493,-0.2951297,-0.009236145,-0.20489597,-0.035775695,0.018825922,0.01928401,-0.0034362318,0.04783741,0.1471217,0.19564082,0.053999342,-0.09681627,0.07495872,0.022884313,0.10109079,0.10293192,-0.12188366,0.019209642,-0.09284502,-0.27430734,-0.11179528,-0.058545448,0.15508737,-0.00061609515,-0.2174805,-0.016317535,-0.43104517,0.08645396,-0.15017141,-0.22823542,0.06656699,0.19845578,0.0009765213,0.042804755,-0.11656795,-0.041806784
0.27845275,-0.12531213,-0.050144263,-0.14179985,-0.04101636,0.18399085,-0.15000518,0.13280535,0.017139722,-0.07738928,0.11838545,-0.03192092,-0.016165147,-0.003818571,-0.00075865,0.027271854,-0.10299022,-0.33826518,0.114776365,-0.083351225,0.081008,-0.07662343,-0.03956049,-0.24801177,0.052978497,-0.20549235,0.015866326,-0.05426619,-0.07733231,-0.11085135,-0.21568684,-0.012749029,0.018476972,-0.17492943,-0.07815054,0.011150325,0.3547282,-0.036328617,0.08025913,-0.029683825,-0.05662673,0.048445795,-0.16965228,0.09535347,0.045994934,0.094040066,-0.0036533503,-0.03360037,-0.23335806,0.073044546,-0.16785446,-0.07882732,0.07705325,0.07531558,-0.020744663,0.34654438,0.17573364,-0.21597633,-0.25488812,-0.1291785,0.20047441,0.11177535,0.06246881,-0.064412385,-0.052008383,0.07162925,-0.08666715,0.15617879,-0.10929965,0.16115361,0.17472424,-0.069199055,-0.01725747,0.06313957,0.057314914,0.09159114,0.17031509,0.21062557,0.04869014,0.15032904,0.15426011,0.22885475,0.029953657,-0.113416985,0.045880932,0.123722844,-0.07899759,-0.18150587,0.0038188316,-0.1260048,0.33837292,-0.10414422,-0.13099568,-0.1298544,0.044278618,-0.09581401,-0.18340735,-0.14552793,0.27346277,-0.121542044,-0.27963656,0.0047927327,0.16533749,0.02637638,0.05744584,0.2493915,0.1714705,0.043114938,-0.3071208,0.10434294,0.061156064,-0.033016376,-0.16149396,-0.30016214,0.13620506,-0.081455514,-0.053800635,-0.0010265952,-0.0718078,-0.035662815,0.06476544,0.10976369,-0.029161839,0.15819766,0.027946444,-0.07308813,0.10111751,-0.13778101
0.15502946,0.13151512,-0.13416885,0.11426931,0.12240476,0.08216016,-0.1255555,0.06265183,0.061557323,-0.20597132,0.12761337,0.05628017,-0.180731,-0.15268642,0.18385462,0.049951095,-0.040994715,-0.07895871,-0.032109167,0.14047551,0.058856707,-0.06771113,0.092516154,0.08780934,0.029764064,-0.14200997,-0.18438524,-0.07538327,0.032255173,0.04133899,-0.039089568,-0.049581032,-0.07812188,-0.14660372,0.05882818,0.047873292,-0.07583726,-0.20808788,-0.020199597,-0.1567974,-0.09395308,-0.030013507,-0.18543954,0.06706741,0.16301668,0.027611881,0.028133066,-0.22508135,-0.01891838,-0.13722104,-0.056430317,-0.08040462,-0.06492606,0.07130553,0.07197427,-0.06057504,0.13265137,-0.06328755,-0.19202088,-0.15053087,0.06800791,-0.043045558,0.13188094,-0.0065373606,-0.01373293,0.09132316,-0.039892573,0.07579148,-0.09306826,-0.01665052,-0.025725773,-0.022017667,0.02670498,0.04206361,0.049078424,-0.013092685,-0.17669186,0.038192526,0.114777446,0.11110426,-0.0395377,-0.051514085,-0.07023136,0.0023929197,0.06884101,0.13471222,-0.0057847123,0.012458566,0.05272749,-0.13240829,0.0746635,-0.16061538,-0.05632023,0.08078456,0.10767422,0.11943016,0.13595057,0.03993564,-0.035891287,0.055218935,-0.07290898,-0.11561069,-0.03327217,0.007080581,0.01734641,0.11220992,-0.13864098,0.007844549,-0.13083556,-0.12417077,-0.0069000605,0.006799668,-0.10504183,-0.10926939,-0.14102772,-0.17418046,0.023440601,-0.124550015,0.016373072,-0.04297405,-0.045792367,-0.071284585,-0.041742444,-0.14909662,-0.16807763,-0.033368155,0.048555467,-0.055272453
-0.046960726,0.13886221,-0.05730635,0.0480596,-0.124093264,0.030757394,-0.061263386,-0.17522831,0.017697504,0.096668,0.024356829,0.09545337,0.034109056,-0.29472023,0.02348988,0.012300367,-0.40980747,-0.08203425,0.057049442,0.030951962,0.0099227,0.14523841,-0.27293423,-0.11572848,-0.02558238,-0.475089,-0.06295017,-0.12647432,0.04358301,-0.09617809,-0.2044767,-0.07947645,-0.06544082,0.039158758,-0.1501728,0.046849284,-0.020495746,0.006702716,0.17145258,0.05244088,0.030878553,0.0498132,-0.17260128,-0.4757497,0.101720095,-0.08767658,0.04628872,0.028098606,0.044686645,0.009190302,0.09027349,-0.0714702,0.10439227,0.0023143548,-0.00054034614,-0.025373744,0.14183693,-0.03855503,0.058993254,0.08611915,-0.0037612054,0.013448655,-0.051370583,-0.119015835,-0.2773426,-0.14650029,0.07191941,0.034770694,0.18850519,0.11963915,0.09242236,0.104044914,0.12770577,0.11352489,-0.07767937,-0.06259495,0.06670484,-0.07315354,0.11641253,-0.10567992,-0.049184803,0.05526356,0.19501878,-0.0075878454,0.024363533,0.09825101,-0.013411265,-0.010277434,0.0054889806,0.10115679,-0.08290989,0.117129155,-0.35694182,-0.12765631,-0.08917643,-0.13298202,0.15300615,0.04220638,-0.16200654,-0.15761197,0.12067119,-0.017648363,-0.0035365713,0.07887945,0.0029304335,0.060216885,-0.016830966,-0.11831823,0.07968449,-0.10567135,0.099459894,-0.118935235,-0.060581032,-0.2704493,0.06159149,-0.026755141,-0.046073206,0.10664618,-0.26066428,-0.09254861,0.010152887,0.033817746,-0.45060545,-0.05717584,-0.098902516,0.13977146,-0.54545975,0.034682732
-0.106200606,0.04009094,0.07526364,0.07706536,0.17552118,0.22058995,0.1239706,-0.026279552,-0.04306717,0.040397335,0.17465036,-0.008689585,-0.07877364,0.16632484,-0.015816743,0.25210136,-0.16858609,0.06548559,0.09128646,0.14330932,-0.06564937,0.14573096,-0.17879087,-0.019771192,0.0006805798,-0.012292046,-0.1830239,0.05650115,0.11422307,0.07297968,0.043111976,-0.18695779,-0.017299246,-0.035112895,-0.044982143,0.019535052,0.049209513,0.042487826,0.20571817,0.05213033,0.12184241,0.17489915,0.21182306,-0.22504857,-0.1299691,-0.21741223,0.00921087,-0.09840574,0.06387957,-0.17668459,0.10842916,0.1571463,0.23742494,0.0962772,0.07787457,-0.06916975,0.011612589,-0.098220974,0.02809275,-0.12691914,-0.092564926,0.19927415,0.14118469,-0.08865388,-0.10024354,0.13494915,-0.16774438,-0.03007784,-0.048029296,-0.09720156,-0.089535,0.06360118,-0.168364,0.086866334,0.078437634,0.056192413,-0.14868109,-0.022037873,0.038177863,-0.022073302,0.19750886,0.30105636,0.10399453,-0.05306041,-0.055563252,0.042224463,0.12291086,-0.11142068,0.19351442,-0.16760252,-0.053209223,0.0060441536,-0.25616276,-0.024506046,-0.22021823,0.11943791,-0.034959577,0.054105572,0.12363279,0.15328875,0.11688452,0.24407695,-0.02430564,-0.007990585,0.014980544,-0.10690172,0.01336893,0.1507915,-0.13537729,0.11224887,0.11373657,-0.14799026,0.13539672,0.016134111,0.23698963,-0.05591161,0.055830624,-0.045049384,-0.0946227,-0.013892871,0.036544025,-0.028211303,-0.092465274,-0.002820259,-0.1839324,0.123464465,-0.07115988,0.01464586
0.100163266,0.12167355,-0.033839967,0.015963178,0.07211276,-0.13922593,0.005129895,0.07226903,0.027529487,0.017357547,-0.056806915,0.15338098,-0.09496952,-0.00647878,0.031947695,-0.14389163,0.108733065,0.037833,0.03234254,0.11383206,0.053987972,0.021552484,-0.058287118,0.042003803,0.1914358,-0.03576586,-0.061713792,0.052049365,0.16852607,-0.07801156,0.013243038,-0.12816307,-0.10897142,-0.03622082,-0.026932936,0.1078287,-0.122479424,-0.051573437,0.115087,0.013945237,-0.20176342,-0.024591697,-0.07099804,0.10442766,-0.075440586,-0.22866547,-0.055567827,-0.02446336,-0.019057935,0.06443894,-0.14519478,-0.09893141,0.03456693,-0.18760289,0.08478357,-0.06582958,-0.098574966,0.026914163,0.08676126,-0.11699035,0.043387186,0.07311974,-0.091049775,-0.0053480556,0.053094093,0.19292034,-0.0145128835,0.05083378,0.07016372,-0.052667998,0.0818182,-0.02023228,0.025181623,-0.023873966,-0.060764246,0.07703137,-0.047460426,-0.044939782,-0.051173955,0.22067884,-0.055698503,-0.010782122,-0.032088052,0.103932776,-0.043912392,0.010114152,-0.17562014,0.09604273,-0.13342921,-0.028595626,0.016154144,0.0462291,-0.07466905,0.1402483,-0.04297612,-0.08836694,-0.030039448,-0.039037872,-0.09830354,0.057907168,-0.102330275,-0.054879714,0.026594471,0.064424224,-0.13489951,0.12643203,-0.17825882,0.07744736,0.052849665,0.02234216,-0.022089107,0.025694821,-0.060594957,-0.09901157,6.8579306e-05,0.23703922,-0.02808137,0.0043705124,-0.028950911,-0.11431703,0.15516521,-0.06707536,-0.064945385,-0.00036092623,0.057973403,0.023825502,-0.06458837,-0.061558913
-0.21202293,0.17829168,0.05718746,0.20940161,0.14043774,-0.08325068,-0.14236249,-0.047075424,0.018531624,0.017786026,0.008495749,0.1225042,-0.09175866,0.034891702,-0.17583461,-0.0027914646,0.09823389,-0.16740751,0.063239895,-0.075534016,-0.28629348,-0.09636476,0.07267728,-0.013028575,0.00048735016,-0.11518754,-0.18697317,-0.09588609,-0.024519483,-0.062006764,-0.21393481,-0.04330329,0.057813726,-0.08510374,-0.09155397,0.199175,-0.03854707,-0.09614131,-0.002110557,-0.03368424,-0.16996245,0.20101398,-0.36589935,0.115530625,0.015688488,-0.1792184,0.039794557,0.0029674,0.031116141,-0.08992055,0.005474335,0.038476888,-0.007669679,0.08498449,0.103062384,-0.03823354,0.14845355,-0.0303493,0.054334648,0.16865562,-0.13767281,0.012469419,-0.28538302,0.09807447,-0.035419405,0.38134634,-0.16319366,0.28703618,-0.10324642,-0.02282532,0.03986797,-0.041258354,0.01236317,0.09312003,-0.07958396,0.10481539,0.028626425,0.27698448,0.18841042,0.1007921,0.036737267,0.16961865,-0.03289236,0.18609837,0.1743311,-0.27479297,-0.1210821,0.19861984,0.031103855,-0.053859722,0.03744199,0.07178982,-0.05964881,0.1937225,0.076190725,0.14947952,0.16829692,0.1541655,0.09306205,0.036113862,-0.021040829,-0.10805911,0.03225226,0.112216525,-0.031810522,0.04530712,0.015954152,-0.16618453,-0.0044399104,-0.1424729,0.06541464,-0.029062223,0.11615237,-0.090406284,-0.07012921,-0.10705964,0.2011235,0.07902696,0.19034947,0.19209403,-0.12577647,0.14408669,0.15139277,-0.09240282,0.20699656,0.13592474,0.16117574,0.2351538
0.12308465,-0.17604099,-0.3412165,0.097138375,0.174681,0.089778885,-0.034867585,-0.009029212,-0.1732892,-0.39550757,-0.13646801,-0.20096408,0.025852462,-0.1299983,0.21991296,0.050018188,-0.08589805,0.17822076,0.04812507,0.3128497,-0.11503925,-0.13356239,-0.046333633,-0.019609576,0.2552301,-0.052718665,0.010854824,0.0058288346,-0.0046708505,0.37873363,-0.2276778,-0.06257193,0.09255233,-0.019468768,-0.1931498,0.056404807,-0.059111387,-0.07476105,-0.15845342,-0.009193049,0.14463097,-0.13373125,0.14764622,-0.34038797,-0.05579757,0.006921765,-0.0878445,0.114245616,0.024935057,-0.471777,0.04734341,-0.10296696,0.04985245,-0.034792762,-0.11088876,-0.021499004,0.24705248,-0.24934804,0.112583324,-0.2519732,0.5855886,-0.023633903,-0.034420952,-0.27240658,-0.016940882,-0.08018441,-0.15073504,0.14548881,-0.19731934,-0.20429634,0.0025527359,-0.16336825,0.22808674,-0.045064617,-0.13120876,-0.040842082,-0.051101062,0.2216538,0.06876062,-0.11404005,0.14912136,0.13768597,-0.38464013,0.09172648,-0.17177612,-0.01256571,-0.09154411,-0.08957644,-0.08691599,-0.189618,-0.03666698,-0.09924238,-0.09007878,0.13806856,0.18828751,0.14806506,0.27475694,0.13856074,-0.06350885,-0.12037551,0.059800833,-0.007001002,-0.24970603,-0.076644376,-0.10386068,0.19500296,0.28521112,0.23570107,0.5224927,0.0064539206,0.03215612,0.021002388,0.04504981,-0.17268609,0.033100076,0.01834507,-0.22835559,0.05718246,-0.12450602,0.029858341,-0.15620826,-0.034857254,-0.099716924,0.20725426,-0.07629837,-0.055416215,-0.040697798,0.0636301
0.11417386,-0.08452724,0.09670738,0.11262744,0.061657738,-0.0132367555,0.0900728,-0.13183522,-0.050641544,-0.1957139,-0.13043442,0.1498069,0.013874215,-0.1499567,0.11221684,-0.015178163,-0.17919135,0.11448279,0.16873303,0.1552522,-0.06631207,0.037475657,0.046178836,-0.048418295,-0.08435305,0.0748702,-0.053529512,-0.029257322,-0.09382912,-0.11520207,0.12869515,0.041144617,0.10916311,0.05812998,-0.025347378,0.034896236,0.083012246,-0.15139933,0.019595345,-0.16193013,-0.13841641,-0.0751691,0.06788911,-0.0056020394,0.21460511,0.063497975,0.0012619891,0.11815995,-0.027835954,-0.12973836,0.05560872,-0.08031382,0.07089849,-0.122916676,-0.04174852,-0.05886526,-0.0902167,-0.18636476,0.17170435,0.00311928,0.124424145,0.15225895,0.025018325,-0.14606537,-0.0908951,0.052380968,0.017897842,-0.059284806,-0.11004792,-0.021014692,0.01596771,-0.03735173,-0.07723118,0.12184443,-0.045682568,0.041190445,-0.079542816,0.0021910148,-0.025845556,-0.0155735975,-0.15337577,0.17510603,-0.005687652,-0.07841225,-0.09057119,-3.224972e-05,-0.21679108,-0.07133067,0.01223475,0.07563648,0.19078398,-0.0762813,-0.14546423,0.13958362,-0.065070584,0.18839025,-0.018969927,-0.059027277,-0.026989939,-0.05466296,-0.10119821,-0.07883606,-0.10817344,-0.068892136,0.03533632,-0.05372568,-0.121379375,0.09075418,-0.21511523,-0.16297014,-0.023191547,0.053478744,-0.112722896,-0.13179074,-0.053143293,0.074372314,-0.1548245,-0.0005982517,-0.06324459,0.09336044,0.00978313,-0.015308696,-0.020104697,-0.10501273,0.0054749367,-0.093360044,-0.04097882,-0.113404244
0.056095585,0.08114198,-0.07576224,-0.01671881,0.14486143,0.01065194,-0.12562265,-0.11297947,-0.08850181,-0.009959511,-0.050932717,0.07405593,-0.0070410264,-0.018590486,-0.15904345,0.059905276,-0.015395239,-0.08812452,0.059413485,-0.044153757,-0.040096164,-0.1295767,-0.002284375,0.15387087,0.06914932,0.05427291,-0.040072657,0.14014702,-0.05718412,0.11769105,0.06626228,-0.028014435,-0.0090405075,-0.015547713,-0.10536105,0.067439795,0.028240955,-0.063715115,-0.025696894,-0.129642,-0.06780329,-0.052893523,0.027429637,-0.07361229,0.009410822,-0.019508196,-0.13850635,0.124960475,-0.03276531,-0.008746217,-0.02464053,0.06256724,0.09776854,-0.029117584,-0.0616983,0.060242552,0.09146025,0.019512447,0.08748808,0.08303711,0.1445099,-0.1373506,-0.031210957,0.06591412,0.077379756,-0.107872315,-0.060897384,-0.058236565,-0.07427622,0.08376037,0.03897309,0.069565535,-0.03723048,-0.05760699,-0.013548014,-0.03620484,0.033272248,0.037672263,0.022329062,-0.12173482,0.1411703,0.07433189,0.012151676,-0.0010795334,0.022099132,0.023875087,-0.023603573,-0.10492941,-0.08596448,0.09779963,-0.13997753,-0.074207366,0.071363136,0.12848231,0.109236926,0.08550453,-0.043967813,-0.016961386,-0.013013551,0.120391615,-0.11874317,0.09725801,0.007629186,-0.030620594,0.08395729,0.052385878,-0.10976421,-0.059670933,-0.09017007,-0.0074727,0.123383015,0.13303721,-0.020778324,-0.04704336,0.036627423,-0.038911507,-0.09028091,0.12525386,-0.0886724,-0.10802557,-0.051779892,-0.057366684,0.049965966,-0.02514387,0.05481343,-0.03119828,-0.011319167,0.09267283
-0.059442833,0.0031374588,-0.1330995,0.08791081,0.15206593,0.15205975,-0.03547685,-0.053770103,0.009158784,0.12904313,0.09787346,-0.17194062,0.10096473,0.040139567,0.14813438,-0.2465204,-0.0673976,-0.024844892,0.0585463,0.089838214,-0.034387305,-0.08926884,-0.17671713,0.06762855,0.108438335,-0.0028915808,-0.034743596,-0.023657866,-0.050795145,0.08511925,-0.081788145,0.13867797,0.15498246,0.07138786,-0.21485022,0.24859837,0.22765869,0.1903831,0.100889795,0.21923053,0.020203333,0.013247166,0.2510044,-0.13828355,0.07460513,0.06961072,-0.056174308,0.0495733,-0.074899696,0.085668825,-0.034254927,-0.16032651,0.31591004,0.0851547,0.089294575,0.11219374,-0.20964712,0.14061294,-0.17842726,0.042938787,-0.012533538,-0.02011879,0.13385218,-0.1453303,-0.00088653597,-0.1649495,-0.12829761,-0.21774612,-0.1378728,0.00654497,0.072835326,-0.039331727,-0.013917331,0.14011604,0.14771403,-0.18130618,0.031482987,0.042797744,0.07181477,0.012216012,-0.101174876,-0.12677714,-0.01243312,-0.15443654,-0.0764508,-0.024959667,0.010733763,0.038134888,-0.1247727,-0.09729469,0.04283067,-0.10389771,-0.13218388,0.068819724,-0.07962367,-0.17843826,-0.056590457,-0.023120306,-0.10235723,-0.12486918,0.1966593,-0.26107338,0.089802876,-0.02491784,-0.03333744,-0.2045779,-0.04738105,0.056298047,0.18274693,0.048262257,0.08532165,0.15852304,-0.08732455,-0.23598589,-0.17413141,0.09167957,0.064013295,0.29956993,-0.019007357,-0.08381182,0.1660585,0.04041384,0.075064115,-0.089704275,0.075047635,-0.097968,-0.10514214,0.1737162
-0.1645333,0.09342328,-0.023948688,-0.13499159,0.0061113643,-0.021714605,0.06792301,-0.0766792,-0.07478625,0.00801922,0.034704983,-0.12901157,0.2859615,-0.10734451,-0.09633137,-0.0161658,-0.117410116,-0.04373864,-0.04036332,0.025112363,0.008658778,-0.108192734,-0.0377788,0.22643176,0.2290487,0.06636843,0.036100253,0.0050930893,-0.08348275,0.03244998,-0.051476978,0.033724263,0.09599931,0.005675714,-0.02532787,0.26751864,-0.1464423,0.15434092,-0.12726125,-0.05866286,-0.23566791,0.076897286,-0.064471185,-0.057483368,0.05297894,0.0625518,0.0026498404,0.26463276,-0.1359824,0.093649335,-0.053230032,0.11152088,-0.042418487,-0.19447933,0.07787904,-0.1136908,-0.13084492,-0.07219763,0.060281992,-0.15810636,-0.12222601,-0.2905026,-0.2264556,0.1203131,-0.34790245,-0.12183154,-0.10106301,-0.0029339453,-0.19717821,-0.091893785,-0.12520006,0.07386512,-0.06167052,-0.16158357,-0.109501675,0.1261073,-0.111062,-0.109835796,-0.068374805,-0.109313436,-0.11001737,-0.051290218,-0.088151515,-0.29380053,0.06938134,-0.15471749,0.011029118,-0.027336078,0.044235922,0.045385793,0.030277895,0.12090867,0.10445227,-0.12048612,0.01183601,-0.16755433,-0.025840739,-0.10209864,-0.2563132,0.116493575,0.18485828,-0.05001671,-0.0074481177,0.042344302,-0.23773572,-0.05946181,-0.048934266,-0.1568674,-0.014573557,0.003653988,-0.09516903,0.24441582,-0.03797849,-0.073349625,0.092401475,0.07866313,0.13986936,0.27599826,0.045048073,0.0061222725,-0.20037137,-0.0445642,-0.03364936,0.0752466,0.19051903,0.21706827,-0.1174746,0.3124655
-0.15480962,-0.114291444,-0.03686932,0.12842064,0.095125146,0.08825658,0.13844725,0.18488576,0.08834845,0.18693507,0.0030688925,0.4051368,-0.1518303,0.15713912,0.11937413,0.2686055,0.12216953,0.18431939,0.13284117,0.25381684,0.046963606,0.1976828,-0.048504893,0.19474575,0.27583843,-0.047566824,0.03121056,0.28005782,0.3565458,0.08083218,0.020832883,0.0851678,0.12137569,-0.12043767,-0.1173084,0.08728219,0.36449337,0.013105047,0.3255932,0.10424563,0.15990965,0.17712116,-0.008863168,0.04568994,0.1961579,0.025814172,0.076399066,-0.049269155,0.3743979,0.021374522,0.1798515,0.21522014,0.05782173,0.115360335,0.22211339,0.29237294,0.13518897,-0.11950253,-0.100938454,0.30741093,0.02191386,0.13243896,-0.09549294,-0.011924872,0.19189665,0.0981265,0.23612194,0.034513738,0.010659673,0.09099614,0.085717425,0.23591356,0.19381121,0.073083326,0.2018568,-0.08338383,0.07581311,-0.106633544,0.09337533,-0.08639735,0.039539516,0.1510273,0.15556741,0.20773552,-0.15340397,-0.21357062,0.2057996,0.0671269,0.004462317,0.24222185,0.3352447,-0.063839175,-0.26800933,0.05857945,0.1189275,0.13746098,0.19993144,0.26454985,0.071915045,-0.023978047,0.14672211,0.06977994,-0.07093984,0.06729265,0.14264657,0.077584654,0.19886759,0.09015109,0.17966478,-0.04019605,0.26585743,0.07481901,0.20230883,0.06469555,0.08410095,-0.049173556,0.1981334,0.19876504,-0.30469912,0.061477188,-0.2731824,-0.08084897,0.20502384,0.05225792,0.1989192,-0.012853436,0.08758866,0.23637836
0.03736508,-0.04780871,-0.14043859,-0.12108309,0.052356713,-0.009316619,-0.121225215,-0.1801,-0.028142551,-0.13210268,-0.04239285,-0.18213119,-0.025758697,0.022621257,-0.15059125,0.029013144,0.14526114,-0.015314366,-0.12308739,-0.06446766,-0.10688769,-0.035823613,0.12560038,-0.075021446,-0.22349793,-0.0075698043,-0.16402327,-0.2545286,-0.2600708,0.00542629,0.1221165,-0.060094785,-0.16703497,0.07056479,0.1339437,-0.10766346,-0.18965459,0.011374555,-0.11334234,-0.1810221,-0.100794464,-0.16561593,-0.0409288,-0.04556955,-0.21855971,-0.026989587,-0.13359062,0.0012681243,-0.32852322,0.094278425,-0.104714535,-0.20028086,0.0994026,0.013644893,-0.35506028,-0.16702831,-0.110058665,-0.07123109,-0.020296851,-0.23936214,-0.11497657,-0.018502897,-0.16117273,0.060115416,-0.04960481,0.07833956,-0.23181415,0.00045289155,-0.18154745,-0.101335794,-0.06963526,-0.24328642,0.041395474,-0.15542407,-0.13573618,0.063909225,-0.09847402,-0.0016067699,0.008747568,0.11375898,0.056370612,0.08660982,-0.21680456,-0.18681742,-0.03281662,-0.049319863,-0.14109339,-0.001578014,0.093114674,-0.18597434,0.048353493,-0.03637788,0.05002261,-0.047392864,-0.023836065,-0.0022616338,-0.2469987,-0.10595366,-0.058535423,-0.016707923,0.15485233,-0.10692927,0.038681727,-0.026968848,-0.19246447,-0.15774445,0.029353213,-0.13705866,-0.06625001,-0.032971427,-0.043418992,-0.14431857,-0.041787393,0.04908715,-0.21098046,-0.12385048,-0.17861049,-0.119945265,0.12537514,0.039156247,-0.052327946,-0.07535634,-0.19549385,-0.26218015,-0.11212613,-0.006946618,-0.051770236,-0.15525413
-0.077184245,-0.03654092,0.1381052,0.0932355,-0.073500894,0.09138614,-0.020583156,-0.07952029,0.09113514,0.04261513,0.08523846,0.03835049,-0.025330711,-0.07147607,0.059239924,0.15890908,-0.018003816,0.05968366,-0.000593102,0.1742473,-0.128636,0.01959361,-0.12995385,0.11566087,0.048507392,0.021354888,0.06926974,0.01938408,0.079965495,0.09646487,-0.13787293,-0.092027634,-0.0020418016,-0.0652006,0.22457264,-0.0814714,-0.09621167,-0.13729818,0.116127856,0.05381093,-0.15023208,-0.03750008,-0.15882498,0.104139425,-0.07100001,0.014827409,-0.06168802,0.09700844,0.08879071,-0.16618872,0.12668933,0.12856513,-0.09618354,-0.007517442,0.036065456,-0.14827512,-0.06533014,-0.05099241,0.009412976,0.12607649,0.019116297,-0.029593881,0.20484374,-0.22916336,-0.09122177,-0.038960703,-0.014454409,0.0665191,0.021382285,0.050971862,-0.07848296,-0.00248328,-0.13159898,0.06893897,-0.1441976,0.027894324,-0.047394753,0.089624844,0.08917733,0.096732475,0.10869794,0.10729787,-0.04987878,0.13489674,0.04297802,0.111893825,-0.16547945,-0.16010508,-0.033902977,0.12303303,0.102684334,-0.063455895,0.059700806,0.029976511,-0.14116165,-0.013905183,0.0821107,-0.0068225013,0.14636736,-0.019248666,-0.004727785,0.015420588,0.116313905,0.031453945,-0.11917824,-0.019729234,0.04321005,0.071702756,0.006813338,0.034226097,0.043042045,-0.0662545,0.042460095,0.08940988,-0.060962588,0.036299005,0.06656304,0.12423162,0.03228764,0.014021113,-0.02145025,0.038554464,-0.12794471,-0.049176212,-0.17963096,-0.096209645,-0.011313002,0.0148937935
