-0.06893993,-0.07828079,-0.00020408437,0.043771777,0.021943154,-0.18042678,-0.27322623,0.11374143,-0.019658668,0.09757019,0.21748409,-0.036918007,0.09103707,0.00971327,-0.07547671,0.03955108,0.02247185,0.21147913,0.11260734,-0.18656068,-0.07699207,-0.1287231,-0.115202814,0.002734667,0.0919842,-0.009172844,0.02949121,-0.23111635,-0.07347636,0.06543789,-0.16966718,0.07749159,-0.021977518,0.031369783,0.058484897,-0.123969644,0.041714553,0.14585733,-0.02482068,0.06402033,-0.037340216,-0.0012212059,0.038660128,0.06606153,0.036023457,-0.09830033,-0.046526086,0.08770917,-0.03695489,0.03228277,0.06442403,-0.08322567,-0.19022156,0.013303568,-0.038388163,-0.122780636,0.10666595,-0.17430852,-0.07254914,0.027688975,-0.00025383083,-0.14258696,-0.07237218,-0.06926694,-0.08544994,-0.11209558,0.04025148,-0.13735463,-0.011643834,-0.025663631,0.13217737,-0.074512675,-0.029121438,-0.009968302,0.028689431,0.04475418,0.049864013,-0.07075017,-0.099917956,0.05080249,0.056672946,0.05721491,-0.075077586,0.017897705,-0.12757362,0.14040615,0.08109652,0.03057924,-0.107898615,0.108929,-0.13917196,-0.004075939,0.005791818,0.101241626,-0.09137602,0.11190832,-0.0708619,-0.0036265338,0.05894499,-0.18845406,-0.013964224,-0.021098463,0.026637154,-0.17434579,0.05529767,0.072657436,0.04346499,0.17810133,-0.17261378,0.13204683,0.12009841,-0.072349615,-0.12397435,-0.21353453,-0.019053522,0.015334928,0.04657101,-0.14021996,0.12615772,0.025247322,-0.018499928,-0.047606282,-0.116908446,-0.055852067,0.15200853,-0.039482806,0.054536626,0.25101885
0.06441955,-0.0052903453,-0.15597092,0.068985894,-0.20879896,-0.054742053,-0.16856582,0.068799935,0.11003277,-0.10656784,0.1915904,-0.11791273,-0.072190195,0.1259394,0.14710653,0.0034079552,-0.19419938,0.29561314,0.069411166,-0.03332972,-0.029840346,-0.101628974,-0.018065667,-0.18155251,0.11753672,0.1427448,0.15040122,-0.03476296,0.33763537,-0.15973568,0.05488598,0.14132237,-0.077210225,-0.0016689887,0.2122718,-0.20103024,-0.058916263,-0.11766565,-0.0118185235,-0.014895085,-0.052211717,0.19782825,0.16954911,-0.16858736,-0.045372218,0.0999615,-0.07247019,0.13246156,0.029773228,-0.13493355,0.0074126925,-0.030806165,-0.10748967,0.081502214,0.24852817,-0.15857074,-0.09962419,-0.4090395,0.09070603,-0.034971744,-0.10437218,0.02756933,-0.08091201,0.07386502,0.0015717404,-0.081929766,0.08283757,0.16239433,0.042560734,-0.08935877,-0.10638239,0.009597142,-0.15478487,0.030980496,-0.05035896,0.13178715,-0.006025951,-0.08258806,-0.08146841,0.040420674,0.032775655,-0.11334569,0.16747351,-0.0826958,0.056249853,-0.086135976,-0.076484814,0.036306895,-0.110216424,0.059574813,-0.18223281,-0.13960539,0.047396064,0.03974727,0.0431587,0.2081084,-0.0778768,0.07472866,-0.104765445,-0.034466863,-0.18267567,-0.077303335,-0.13131616,-0.06384472,0.009090236,0.043699544,0.0709922,-0.08961152,0.06027563,-0.0706347,0.026310774,0.28624812,-0.16350865,0.049736213,0.12536292,0.0010994481,-0.0051879804,0.032824688,-0.1108054,-0.06645573,-0.037139624,0.15730222,-0.119577155,0.14224686,-0.10940202,0.08715296,-0.22621769,-0.15325317
-0.041798126,-0.057373893,-0.060658976,-0.25143698,0.062246036,0.13935186,-0.0848816,0.063435994,-0.18126188,0.11081601,-0.054821964,0.081438705,-0.20246182,-0.08186957,-0.05230727,0.024717402,-0.16348214,0.15357931,0.10286913,-0.11046222,-0.073857434,-0.08208936,-0.13518071,-0.032775573,0.14382008,0.07578174,0.14371467,-0.0036584768,-0.01720566,0.047299344,-0.09720082,0.05477459,0.048017602,-0.07029773,0.022291167,-0.03562439,-0.00022721558,-0.100466855,0.007183838,-0.06291685,-0.17259647,-0.0022832463,0.15161811,-0.072188176,0.028813701,0.0002977867,0.20613655,0.056892708,0.08271995,-0.0032901645,-0.08451648,-0.04510586,0.0652121,-0.026403554,0.022939792,0.00017217292,-0.2065251,-0.25319523,-0.13272388,-0.12639023,0.090741366,0.0333757,-0.016125938,0.1865222,0.19863638,-0.07835977,0.15630041,0.058474153,0.017881135,0.049754154,-0.13629791,-0.029474355,-0.012485857,-0.08292091,0.08044018,-0.1492401,0.010279189,-0.3145104,-0.10156609,0.011177772,-0.03855265,0.013220848,0.17699629,0.042493045,-0.10075769,-0.085990585,-0.10447086,-0.06798179,-0.22938141,-0.004407027,-0.06503663,-0.016029252,-0.13593493,0.21829566,-0.10641971,-0.084260024,0.030335132,0.024677033,-0.20079835,0.011042479,0.009518407,-0.07617343,-0.29837033,0.05009401,0.15816274,-0.11477317,0.07588351,-0.24589859,0.0487254,-0.023767084,-0.14323609,0.22900732,-0.13091965,0.0918218,0.13444325,-0.0616471,0.015601089,-0.09076062,-0.02211634,0.030374316,-0.07064586,0.07552312,0.06751274,0.05543955,0.09622376,0.0038558915,-0.0006825636,-0.12450446
-0.01836119,-0.0394098,-0.13477734,-0.049827825,-0.27438748,-0.035144784,-0.09835946,0.2014619,-0.038657878,-0.01077983,-0.13167062,-0.1953962,-0.09884558,-0.099416375,0.07433239,0.09111583,-0.04440508,-0.23276669,0.054961223,0.076335326,0.02441235,-0.02867213,0.025062839,-0.003891957,0.14156778,0.22772749,0.054710433,0.0884542,0.006642965,-0.04827406,-0.04399035,0.028935708,-0.009069791,0.11505389,0.0036399914,0.027003124,-0.06696169,0.0064397464,0.018932931,0.052627772,0.022204792,0.18393914,-0.00422369,-0.029866997,-0.12968059,0.22636223,-0.07255858,-0.10418219,-0.20458838,-0.09505151,-0.11226835,0.056158822,-0.14603093,0.21192984,0.061157443,0.20074792,-0.19015385,-0.12703933,-0.023443708,-0.08853269,0.1862324,-0.10177875,-0.15747896,0.19376175,-0.06269358,0.05025,0.13386472,-0.008450036,-0.029399317,-0.06176849,-0.03655759,0.26657024,0.054097094,0.042964187,0.15530798,-0.045440014,-0.037559964,-0.19754954,0.08887148,-0.08086852,0.10706187,0.04453349,0.18702208,0.113294944,0.23998351,0.085408784,0.20959398,0.29506156,0.11823331,-0.15616691,0.17948654,-0.09793582,0.13248993,-0.19066662,-0.15318893,-0.04621256,0.17344487,0.11728595,-0.0076255477,0.029133081,-0.2330727,0.070806995,-0.045022372,0.16740128,0.025579488,-0.32319438,-0.103871934,-0.034608018,0.0064635207,0.017082538,-0.4587664,-0.025401114,0.026681967,-0.042365424,0.14711876,0.07867705,-0.12398805,-0.06487015,0.06831991,-0.062759124,-0.11978932,0.031093566,0.020291634,0.05933631,-0.16054031,-0.20083779,0.13071662,-0.12762497
0.117819875,-0.16582023,-0.16059822,-0.27777705,0.057642553,-0.1932662,-0.10698451,0.089090556,0.008111476,0.11130694,0.016636945,0.044482835,-0.3257286,-0.028511038,0.1630917,-0.27314863,-0.26325357,-0.13786048,0.10085933,0.029563777,-0.002740282,-0.091507845,-0.05167493,0.14032832,-0.051569507,-0.12332561,0.07578721,-0.06149996,-0.18158382,-0.11022961,0.038038965,0.008040761,-0.06289593,-0.2764831,-0.14783955,0.061751883,-0.22419062,0.10906478,-0.032824613,-0.02008463,-0.0713049,0.066631325,0.054341078,-0.31862175,-0.06995472,-0.065845646,0.09047598,-0.17991921,-0.34929597,-0.092310466,-0.061870843,-0.13270433,0.06500268,0.136309,-0.022445109,-0.029103478,-0.18695311,0.093826115,-0.0136287175,0.3388266,-0.173327,-0.097120866,-0.027547544,0.16122282,0.07382487,0.15490338,0.07042922,0.044953346,-0.09594874,-0.16656716,0.19988611,-0.09023819,0.056326065,0.18107438,-0.010601514,0.11506383,0.016247414,-0.14158888,0.00739878,-0.109246895,0.012708722,-0.16753094,-0.048049375,0.1442806,0.14838532,0.07680152,0.16548358,0.09816835,0.15392013,0.24730493,-0.06454397,0.14525269,-0.24981286,-0.066541426,0.12840712,0.07272763,0.045865133,0.00088387175,-0.013355044,-0.08462953,0.047755856,0.015823925,-0.018894533,-0.09126218,0.026082106,-0.037541438,0.05229893,-0.17227782,0.021089029,0.2122584,-0.023421707,0.043679442,0.17464119,-0.22939298,0.26174426,-0.056607798,-0.33138666,0.042660665,0.34300536,0.10734545,-0.0976765,0.15200256,-0.28938347,0.08850766,-0.2759624,0.018910967,0.04846646,0.18580657
-0.21297346,-0.17100054,0.01984975,0.017738014,-0.16414122,0.038410753,0.1095715,-0.03333005,-0.049502686,0.06336992,-0.13207461,0.07180061,-0.19383442,0.04174582,-0.019507954,-0.012153693,-0.28773537,-0.117363475,-0.039608754,-0.12177307,-0.06792624,0.19495083,-0.081645414,0.07654492,-0.11205967,0.011492293,-0.10310695,0.099198565,-0.19921114,-0.1908931,-0.056661975,0.12170142,-0.09893804,-0.23911747,0.10877318,-0.01431858,-0.0996453,0.024695838,-0.03014528,-0.29077366,-0.38402483,-0.15437125,-0.2796601,-0.17062111,-0.17961341,-0.22121592,-0.043461047,-0.34597096,-0.18661313,-0.08191113,-0.18767573,-0.18681933,-0.11136137,-0.11221756,-0.2065351,-0.21090458,-0.070725776,0.094701365,-0.07078918,-0.09754417,-0.20015813,-0.0731721,0.06392439,-0.093907446,-0.010393172,-0.058724,-0.080880806,0.026431408,-0.018510904,-0.039633375,-0.12180091,-0.0033893113,-0.016213974,-0.2050763,-0.24278797,-0.20246701,-0.14825574,0.162551,0.12136045,-0.19284211,0.08364895,-0.15422785,-0.2564538,0.049363486,0.2944176,0.0064578727,-0.10970932,0.08097554,0.07733045,0.085807934,0.110095106,0.013542689,-0.2622777,-0.13234666,0.12873462,-0.2322364,0.022430582,-0.07971051,-0.19409555,-0.3124582,0.014524355,-0.23863591,0.013976815,-0.0032671022,-0.20860137,-0.09412401,0.086159125,-0.21777697,0.28385553,-0.09569585,0.1529985,0.17167631,-0.114082314,0.12303176,0.0014378438,-0.06562183,-0.1292342,0.12152446,0.021630345,0.17452097,-0.24267563,0.018037783,-0.15417768,-0.3534655,-0.17148878,0.06418532,0.15703127,-0.13672586
-0.19651002,0.0059966943,0.082029,-0.11646716,0.0022341125,0.114051305,-0.19611177,-0.09496039,0.05794993,0.23996569,-0.0556846,-0.09618883,0.09569584,-0.08644867,0.074264824,0.12708835,-0.13936086,-0.06929509,-0.032720882,-0.16096877,0.0868483,-0.09902722,-0.14237282,0.016976709,-0.092182614,0.052053653,-0.040685944,0.019279093,0.09678831,0.17986026,-0.09077565,-0.068523504,-0.18862027,0.057755105,0.14105114,-0.099503376,-0.065835394,0.17566831,0.029412305,0.050927863,0.025667971,-0.01318099,0.23836039,-0.025808718,-0.19023651,-0.081124716,-0.36029765,0.009613228,-0.00475008,-0.11485332,0.057063583,-0.021080393,0.056329895,-0.1273528,-0.16299485,0.038191676,-0.12018875,-0.033720177,-0.15915436,0.011844306,-0.15771867,0.19237433,-0.047330543,0.023549866,-0.040605243,0.026714295,0.051345795,0.04883819,0.021993859,0.019245068,-0.17088151,-0.069093466,0.0029487642,0.16894148,-0.1004513,-0.27323934,0.10776616,-0.098435774,0.03502756,0.063911065,0.0046106717,-0.1142932,0.16465124,-0.046452224,-0.09817425,-0.10087621,-0.009622504,-0.026700359,0.059732936,-0.016244259,-0.06006835,-0.011601407,-0.08917534,-0.14080346,0.18298557,-0.13955162,0.04066242,-0.07887564,-0.035895515,0.09581996,0.022294283,-0.093312845,-0.08406839,-0.099987246,0.019060826,0.08695957,0.15046155,-0.053185485,0.009588079,0.06647666,-0.068811625,-0.077271655,0.118730575,-0.0011274238,0.10684479,0.04034323,0.07043619,-0.16641654,-0.19258969,-0.08086243,-0.16434273,-0.055124782,0.07584098,0.0957215,-0.0732356,-0.005800617,0.00027994526,-0.09258082
0.12206606,-0.06733947,0.11701121,0.0079471115,0.28216803,0.07725202,0.029481793,0.15869835,0.020727733,-0.11315815,-0.016065225,-0.024451146,-0.039818652,0.050001465,-0.04670659,-0.087845415,0.1435807,0.009544679,0.10622808,0.1319945,0.13777597,-0.13410613,0.008583418,-0.05189398,0.1464363,0.029407658,0.049531117,-0.025490219,-0.0038172058,0.03331037,-0.021740602,-0.107422784,-0.03591967,0.08580492,0.12358664,-0.054873023,-0.077116676,-0.110678084,0.007147426,0.17020576,0.2050421,-0.015341316,0.05042815,0.03614027,-0.09077227,-0.10273631,0.13169989,0.1522864,0.15245003,0.0027706246,-0.0823268,0.079260126,0.06686332,0.051939983,0.16507581,0.14869298,0.0022845236,-0.08362867,0.02206826,0.15089186,0.06898104,0.09214625,-0.122222215,-0.089576215,-0.058524806,-0.00932795,0.09162317,0.017591119,0.054680463,0.087212674,0.08746573,-0.025623295,-0.046282504,-0.0051714582,0.10138945,0.060116675,0.021471312,-0.1144425,-0.092938825,0.003825644,0.094549984,0.03465505,0.07283643,-0.013237319,-0.13224089,0.08734104,0.18403742,0.0169054,-0.032858077,0.0873052,0.018662283,0.097422585,-0.0021853023,-0.05289537,0.09186667,0.06585358,-0.052752286,-0.071690716,0.19898093,0.030077346,0.02098195,0.05838226,0.022406463,-0.025709748,0.22352923,0.052655406,-0.05920673,0.06461669,-0.11100435,-0.09171974,0.04308586,0.11595653,0.03012474,-0.01771207,0.13423851,-0.08192833,0.036064822,-0.010852903,0.0049986937,-0.025178859,-0.037185024,-0.025140379,0.2230356,0.20613718,0.13909872,0.069324,-0.024371458,0.03388541
-0.07484047,0.09535454,0.0923611,0.014457125,0.0800459,-0.03659093,-0.10946201,0.0194272,-0.100164376,-0.10653633,0.093249746,-0.02068505,0.035622273,0.06076264,-0.10633462,-0.17644967,0.049285136,0.062336262,0.082880594,0.018619819,-0.14316188,-0.13726304,-0.17751901,0.059898764,0.046027176,0.11070328,0.08901611,-0.028876085,-0.009171856,-0.063202515,0.02971064,0.08649908,-0.06535143,0.1194814,-0.0995873,0.051004533,-0.04293953,-0.05334426,0.061245624,-0.057693757,-0.11893531,0.09599546,-0.015699774,0.032516256,0.08573979,0.091332205,-0.03552122,0.091782756,-0.09331783,0.011709286,0.03172547,0.13291258,-0.045096897,-0.019188123,-0.06816693,-0.019269159,-0.032960895,-0.02984632,0.02005781,-0.14274415,0.11279734,0.08902573,0.01573514,-0.3198924,-0.13954537,-0.04889614,0.0749605,0.02624323,-0.08053007,-0.29833248,0.069053814,-0.06312735,0.013532839,0.08987291,0.018438855,0.09964238,0.061068203,0.09851877,-0.010092289,-0.09320164,0.07803065,-0.081393644,0.055262256,0.045294743,-0.07926432,-0.020271499,0.15294829,-0.03795019,-0.067011215,0.21505414,-0.23933776,-0.04109499,0.031139607,-0.10627385,0.14366572,-0.033683885,-0.028174363,-0.061008714,0.1277551,0.1133098,0.11936209,-0.029611439,0.064310685,-0.01426897,0.07125976,0.099405594,-0.03349484,-0.0043877284,-0.2332771,0.13409537,0.06431824,-0.003895834,0.06845029,-0.12526219,-0.040247608,0.028401265,-0.03549178,-0.030912993,-0.14407444,0.1473621,0.024921026,0.090970084,-0.094306715,0.028556805,0.001758551,-0.21078083,0.063810006,-0.036125205
-0.1191596,-0.09545421,-0.15295652,0.055335093,-0.048948314,-0.18408252,0.055558458,0.1939322,0.20896639,0.10305643,0.15469426,0.121803924,-0.13290116,0.10734087,0.16645631,-0.0922314,0.1289091,0.1950389,-0.05865961,0.028125228,0.10894302,-0.03001642,0.090384915,0.039391607,0.027446521,-0.01762365,0.11369731,0.037638128,0.21127513,-0.11022395,0.08589134,0.11321975,-0.008909964,0.14282835,-0.07128749,0.019486923,0.089856595,-0.32827404,0.05480831,0.003023773,-0.01050479,-0.094357476,-0.09315708,-0.1327406,-0.026596742,0.19730504,0.022852695,-0.08737919,-0.063494176,-0.08703769,-0.03762505,0.20683175,0.11292964,0.13594286,0.0048520914,-0.13995102,0.06607366,-0.23261118,0.03659982,-0.2656999,-0.05960493,0.044289663,-0.22152324,0.076797545,0.0038060858,-0.01711691,-0.108607724,0.1629326,0.09668551,0.026626213,-0.01089273,0.16265222,0.05570853,-0.0720286,-0.022181964,0.061892,-0.11244235,0.073224515,0.03470469,-0.17067853,0.034971602,0.10490734,0.14881584,-0.06463385,0.071127035,-0.03015364,0.0025861966,-0.04101892,-0.15862884,-0.015457058,0.10211432,0.012706,-0.0034028846,0.0033696601,-0.090243846,-0.11446238,0.057490412,-0.22480921,-0.01926095,0.042085055,-0.036661513,0.03384442,0.11154662,0.048442464,0.01940846,-0.16312964,0.024689926,-0.0628108,0.17446682,0.020050723,-0.22034018,-0.028074145,-0.11407026,-0.05208615,0.042733274,-0.025094053,0.03763449,-0.022826973,-0.27547964,0.016486641,-0.0026031076,0.0019921823,0.14047003,0.04994297,0.13467547,-0.0019327605,-0.03935882,-0.1691536
-0.15748046,-0.11274138,-0.04168804,0.12523799,0.118435904,-0.23322651,0.018948803,0.014942706,0.03910644,0.09167838,0.23268248,0.10054208,0.0027073808,0.1094923,0.13869004,-0.14036983,-0.1036027,0.288091,-0.039642185,-0.15063483,0.22327383,0.18310769,0.25754952,0.06657096,-0.21094722,-0.045726012,0.20910494,-0.049416363,0.29031843,-0.015918067,0.049795933,0.01851924,-0.029337807,-0.02358088,0.06135107,-0.058057327,0.033346266,0.050088543,-0.15830243,-0.086675145,0.09429906,0.029001817,-0.021811401,-0.12139143,-0.115357615,-0.23214063,-0.08531649,0.19615705,-0.1573279,0.081724875,0.07491562,-0.05022342,0.26763037,-0.22387686,-0.21293797,0.12217162,0.12231977,-0.0128736,0.24400598,-0.06343799,0.059618343,0.19842856,0.020684125,0.031728562,-0.12108557,0.0005018839,-0.007915522,0.30266285,0.22080514,-0.106623076,0.21264732,-0.013305695,-0.16224177,0.062462516,-0.005925474,-0.012349214,-0.08382639,0.012629414,0.020865854,-0.14345229,-0.12396152,0.048599653,0.06184561,0.002329947,0.0045715114,0.19480078,0.06991063,0.18452397,0.045134682,0.14496464,0.13299426,-0.0016636985,-0.09730769,-0.057675336,0.053804234,0.32058808,0.043010037,-0.2997732,-0.20054595,-0.03011472,-0.049621813,0.059481062,-0.14332743,0.050339308,0.032214023,-0.02146582,-0.039289903,-0.07495364,0.3740774,0.075865395,-0.20152788,-0.06457904,0.2013336,-0.14855337,0.16504829,0.03147485,-0.19303444,0.052683935,-0.075049885,-0.013072095,-0.18110293,0.026465327,-0.13750115,0.08645983,0.0630297,0.03976734,0.16187645,-0.10082902
0.034418833,0.090751804,0.048212077,0.10560061,0.18842417,0.12706524,0.12153749,-0.021172373,-0.08651436,0.10203279,-0.11240206,0.11751818,0.086052835,0.024645738,0.08804208,0.10421321,-0.100573026,0.035424624,-0.026282156,0.11437767,0.026079608,-0.100699395,0.004390248,-0.017634084,0.008845482,-0.054903965,0.06653228,0.06603992,-0.035376348,0.085073374,0.07948098,-0.09364358,0.05237991,-0.13620193,-0.09047173,-0.082011625,0.017982434,0.048637588,0.04016022,0.07016528,-0.071861826,-0.06076493,-0.092036165,0.041382995,-0.08221836,0.10328635,0.04138404,0.07403551,0.0628316,-0.06520873,-0.046532184,-0.09219863,0.10349372,0.11611959,-0.012602268,0.06690518,-0.009836494,-0.020024767,0.049207423,0.09441863,0.05049012,0.04439727,0.154542,0.087796,0.11174494,0.119205885,0.013390553,0.025620937,0.027481116,-0.08067758,0.11465729,0.061870553,-0.112332545,-0.0018752922,0.02196053,0.071228184,-0.11299798,-0.10219206,0.040392473,0.12865339,0.12158973,0.03795833,-0.076111965,0.03246426,0.02543972,-0.056594606,0.07744453,-0.042217713,0.034234025,-0.03814366,0.06140344,0.057513617,-0.014950792,0.095871784,0.045550603,0.14182246,-0.1078934,-0.12083599,0.041490134,-0.046334323,-0.06802432,-0.010507519,0.11723464,-0.09941179,0.06319234,-0.032060195,-0.08750119,0.13302338,-0.09810201,0.07350821,-0.003133753,-0.038979005,0.029800769,-0.10875675,0.18741369,0.09185612,0.08736404,-0.09425564,-0.075430304,0.059278045,0.0015505321,-0.07078407,0.106310844,0.018669046,0.03770951,0.039639615,0.028540185,0.06681722
0.09302688,-0.065672025,-0.0028112563,0.10038496,-0.070447735,-0.11318827,-0.14070395,0.15907183,-0.006497635,-0.022531934,-0.04827852,0.09034081,-0.16740124,0.039047852,0.11000942,0.067607455,-0.14370306,-0.28556463,-0.06517749,-0.28655446,0.09980253,0.083986074,0.26280302,-0.043554828,-0.17635468,0.1103034,-0.034843735,-0.04816317,-0.1591216,0.06320057,0.2900504,-0.14801075,-0.06828726,0.021953044,-0.049939413,-0.18994081,-0.09082776,0.024223633,-0.03969933,0.07079002,0.058071695,0.21509494,0.060435977,0.15036723,-0.20518593,0.12478088,-0.21784191,-0.03640409,-0.19233185,0.08979875,0.01190686,0.20289989,-0.120529115,0.10872824,0.04994445,0.06277029,-0.09255355,-0.115599,-0.097624846,0.14703615,-0.402044,-0.005459704,-0.091136545,0.024294084,-0.17177662,0.051382743,0.046830542,0.012988755,-0.15845454,0.16478807,0.06778083,-0.023647785,0.069189675,-6.024356e-05,-0.043059096,-0.070305996,0.013837671,-0.08175457,0.15977152,-0.012202728,0.069799416,0.05022733,0.12241182,0.2677788,0.09035518,0.22027907,0.13167875,0.09819049,0.09202157,-0.08769555,0.13530251,0.00950844,0.12657748,0.07638084,-0.039641798,-0.015069192,0.04941431,0.32815966,0.06491663,0.049859494,-0.1259231,-0.13859697,-0.06049465,0.054186273,0.15449713,-0.025296172,0.023525203,-0.0733449,-0.016421016,-0.022867547,-0.1943611,-0.10286381,0.25972053,-0.07838298,0.039811734,0.028954742,0.02216222,-0.008597131,-0.038461097,0.05983305,0.034501117,0.017276922,-0.06125339,0.021790745,-0.05349247,-0.07175884,0.14133519,0.126596
-0.04875172,-0.006416595,0.051981587,0.0018977141,-0.13012461,0.09655206,0.05653252,-0.09160801,0.08173302,0.109882936,0.17723426,0.011268274,0.008015612,0.09497674,-0.042964697,0.0054380363,-0.021290777,0.055834465,0.11692623,0.083888024,0.049320053,-0.09637865,-0.07550923,0.085931376,-0.0055771335,0.011981409,0.03820691,-0.055179834,0.103203885,-0.08387601,-0.15034594,0.07066064,0.12607642,-0.06805685,0.071166895,-0.08580415,0.030777803,-0.00029808248,-0.02686647,-0.104796216,-0.10641952,0.0030271842,-0.12924495,-0.025364341,0.095117904,0.05821749,-0.082246415,-0.11442484,-0.07947442,-0.094503276,-0.1054019,-0.043094095,0.010864002,-0.15004466,0.041296843,-0.12734477,-0.12727721,0.13025182,-0.0044992603,0.022979796,0.16224222,0.10864529,-0.15405151,-0.106521174,-0.031208055,-0.10648356,-0.0077333576,-0.13599287,-0.06116581,0.0016309803,0.03210305,0.059585966,0.09281495,0.04980031,-0.06964046,0.022832021,-0.08825989,0.103154354,0.10921376,-0.08019348,-0.039199248,-0.014777006,-0.08026772,-0.069327615,-0.115329124,0.007815808,-0.11836241,-0.01971996,0.011718456,-0.09143606,0.12044912,-0.03737302,0.061508484,-0.1374952,0.0019347799,0.05916088,0.010949986,0.051319305,-0.15005398,-0.035424486,-0.100551106,0.09793533,-0.000898059,-0.014440537,0.1500843,-0.05022256,0.056372076,0.024674712,-0.12829714,-0.034816686,0.0047186464,0.07894076,0.019562319,-0.033839386,0.028516224,0.023089103,-0.15428354,0.08090483,-0.08884845,0.07605005,0.003036628,0.07338283,0.13994557,-0.09270306,0.06365249,-0.068228796,0.07725679,-0.05910895
0.041642155,-0.110123016,-0.057732146,0.043910697,0.047671165,-0.015514883,-0.12027693,0.09373917,0.0023048408,0.015325741,-0.064739235,-0.078795396,0.13596474,0.047480453,-0.12789756,0.052953396,-0.013226491,0.0133582605,-0.00030579884,-0.0074796714,0.0036084128,0.022677772,-0.016733726,-0.04339271,-0.018821942,-0.053085767,0.07461791,-0.14991337,0.015045511,0.13074926,-0.08645762,-0.029073924,0.028473556,0.14286047,-0.03507982,0.011041306,0.15414377,0.14636838,0.03126433,0.0772493,0.13753209,0.076191135,0.061316825,0.10114441,-0.100085564,0.065266795,-0.04717242,0.00026296044,-0.06294674,-0.02328661,0.014524638,0.054945067,0.09717574,0.17012414,-0.06382112,0.17831658,0.199459,0.08493658,-0.026766304,0.0073329564,0.16008689,-0.11992061,0.09310087,-0.015351772,-0.12515362,0.007089964,0.16339155,0.051949847,0.09738361,-0.020814592,0.012221161,0.08436866,-0.14667498,-0.08447214,0.025466997,-0.0068007275,0.1290595,-0.08198682,0.03144941,0.06584207,0.18256517,0.1289413,0.12028365,-0.03868264,-0.02579103,-0.033211675,0.05492296,-0.023187418,-0.046194807,-0.012430388,0.0718687,0.07193916,0.04915453,-0.017307637,0.058583282,0.041626517,-0.11870207,-0.19262342,0.17386033,0.13080513,0.049790237,0.11149802,-0.0616639,0.14160867,0.027831588,0.13977098,-0.12008222,-0.083467804,0.015072291,0.06305461,-0.1202555,-0.011716675,0.11805179,0.06753798,0.14927176,-0.06671409,-0.042194966,-0.10533964,-0.05737724,-0.08827591,0.047394533,-0.014942425,-0.044883355,0.08965342,-0.036678035,-0.031121824,0.12331204,-0.07947266
-0.15842414,-0.0067570894,-0.16378888,-0.0278866,-0.1516198,-0.16030169,-0.25373298,0.029520802,-0.063716404,0.11914137,0.10335025,0.028399829,0.14847204,0.13264634,0.09498731,0.096320644,0.080503166,0.16272634,-0.100578,-0.022919646,-0.07893792,-0.06432488,-0.24718443,0.040931605,0.06832848,-0.06704128,0.015204519,0.011887003,0.07286163,-0.19801512,-0.23814206,0.06707031,-0.0846571,0.1351914,0.08118222,0.0064171706,-0.016611999,-0.0078959465,0.04364125,-0.2006299,-0.15921424,-0.09041077,-0.04489296,0.013053947,-0.14128676,-0.025378684,-0.074104264,-0.01377163,-0.090935774,-0.12900141,-0.02592854,0.16218396,0.009429074,-0.17536789,0.01134112,0.03516271,-0.13598956,0.04917258,-0.055085845,-0.1029562,0.09677359,0.04086525,-0.007928852,-0.15372925,-0.18623042,0.05327218,-0.14438845,-0.030693166,0.2203337,-0.31717098,0.04690741,0.09891769,0.041201863,-0.014074335,0.091369726,0.12451453,-0.16271284,0.08369376,0.10195937,-0.13878362,0.00096768234,-0.33764362,0.17993687,-0.17901929,0.048113484,0.06946025,-0.1984227,-0.062272478,0.04030143,0.26214877,-0.00516698,-0.09573071,-0.16178969,-0.18372118,0.12134129,0.13221335,-0.2903119,-0.08370408,0.105226874,-0.087878555,-0.02152869,0.06959773,0.08156001,-0.21056329,0.016253408,0.18394859,0.040398903,0.09217239,-0.09467849,-0.11310739,0.026164908,0.022570511,0.0006809626,-0.06319128,0.13828707,-0.15055989,0.10989137,-0.11820469,-0.054122936,0.0004150141,0.033994477,-0.2227356,-0.14916939,0.04999725,-0.011279519,-0.11994737,0.05182792,0.1108753
